,Name,Mileage,Dealer Name,Rating,Rating Count,Price
214,2018 Maserati GranTurismo Sport,"34,347 mi.",Umansky Maserati,3.0,(2 reviews),"$86,995"
215,2018 Maserati GranTurismo Sport,"36,270 mi.",Umansky Maserati,3.0,(2 reviews),"$91,900"
216,2019 Maserati Ghibli S Q4 GranSport,"41,489 mi.",Northside Imports Houston,4.7,(183 reviews),"$54,988"
217,2020 Maserati Levante S,"39,035 mi.",Umansky Maserati,3.0,(2 reviews),"$64,638"
218,2022 Maserati Ghibli Modena,"5,073 mi.",Ferrari Maserati Alfa Romeo of Fort Lauderdale,4.8,"(1,716 reviews)","$79,900"
219,2019 Maserati Ghibli Base,"19,918 mi.",Umansky Maserati,3.0,(2 reviews),"$52,995"
220,2019 Maserati Levante Base,"25,858 mi.",Maserati Alfa Romeo of Puente Hills,5.0,(1 review),"$48,788"
221,2022 Maserati Levante GT,"4,113 mi.",Maserati of Anaheim Hills/Alfa Romeo of Anaheim Hills,2.3,(7 reviews),"$76,995"
222,2022 Maserati Levante Modena,"3,008 mi.",Maserati of Anaheim Hills/Alfa Romeo of Anaheim Hills,2.3,(7 reviews),"$96,888"
223,2022 Maserati Levante GT,"5,149 mi.",Maserati of the Main Line,4.9,(382 reviews),"$81,900"
224,2020 Maserati Ghibli Base,"11,551 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$48,495"
225,2018 Maserati GranTurismo Sport,"26,711 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$86,900"
226,2018 Maserati GranTurismo Sport,"7,300 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$72,995"
227,2018 Maserati Ghibli Base,"36,328 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$38,995"
228,2019 Maserati Ghibli Base,"36,835 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$45,790"
229,2022 Maserati Ghibli Modena,"4,736 mi.",Ferrari Maserati Alfa Romeo of Fort Lauderdale,4.8,"(1,716 reviews)","$79,900"
