,Name,Mileage,Dealer Name,Rating,Rating Count,Price
1686,2020 Kia Soul LX,"40,825 mi.",Smail Kia,4.8,(303 reviews),"$21,985"
1687,2019 Kia Sorento LX,"39,468 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$22,998"
1688,2020 Kia Sportage LX,"27,738 mi.",Northtown Kia,4.6,(316 reviews),"$25,326"
1689,2019 Kia Sorento LX V6,"32,020 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$28,998"
1690,2020 Kia Stinger GT-Line,"12,631 mi.",Serra of Jackson,4.5,(157 reviews),"$49,522"
1691,2020 Kia Sportage LX,"54,045 mi.",Young Kia,4.4,(78 reviews),"$24,966"
1692,2020 Kia Forte LXS,"16,938 mi.",Matt Blatt Kia,4.6,(206 reviews),"$19,800"
1693,2022 Kia K5 GT-Line,"16,136 mi.",Oakes Kia,4.8,"(2,521 reviews)","$40,000"
1694,2019 Kia Sorento EX V6,"48,925 mi.",Russ Darrow Kia of Wauwatosa,4.7,"(1,143 reviews)","$29,481"
1695,2021 Kia Telluride S,"33,620 mi.",Shottenkirk Chevrolet KIA of Quincy,4.4,(157 reviews),"$46,700"
1696,2022 Kia EV6 GT-Line,452 mi.,Bev Smith Kia,4.7,(957 reviews),"$64,777"
1697,2020 Kia Sportage LX,"20,032 mi.",Halleen Kia of Sandusky,4.9,(821 reviews),"$24,995"
1698,2022 Kia K5 GT-Line,"6,513 mi.",Ferguson Superstore,4.9,"(5,667 reviews)","$36,500"
1699,2019 Kia Forte S,"17,162 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$23,998"
1700,2019 Kia Forte S,"17,162 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$23,998"
1701,2019 Kia Sportage SX Turbo,"28,985 mi.",Paramount Kia of Asheville,4.9,"(3,212 reviews)","$33,500"
1702,2021 Kia K5 LX,"29,104 mi.",Coastal Kia,4.9,"(3,262 reviews)","$26,177"
1703,2020 Kia Optima LX,"14,690 mi.",Columbia Ford Kia,4.8,"(2,972 reviews)","$24,581"
1704,2021 Kia Forte GT-Line,"17,342 mi.",Young Kia,4.4,(78 reviews),"$26,854"
1705,2020 Kia Sportage LX,"17,453 mi.",C. Harper Ford Kia Honda,4.8,(119 reviews),"$25,355"
1706,2021 Kia Forte LXS,"7,220 mi.",Gateway Kia of North Brunswick,4.2,(103 reviews),"$24,995"
1707,2019 Kia Sorento LX,"32,379 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$27,498"
1708,2019 Kia Sorento LX,"31,315 mi.",Bridgewater KIA,4.8,(550 reviews),"$25,800"
1709,2021 Kia Seltos S,"11,410 mi.",Jenkins Kia of Crystal River,4.8,"(2,521 reviews)","$28,494"
1710,2021 Kia Stinger GT1,"10,260 mi.",Fort Wayne Kia,4.4,(602 reviews),"$46,500"
1711,2022 Kia Forte LXS,"9,581 mi.",Ron Bouchard Kia,4.8,(245 reviews),"$24,990"
1712,2020 Kia Optima LX,"19,830 mi.",Shawnee Mission KIA,4.6,"(1,141 reviews)","$23,545"
1713,2022 Kia Stinger GT1,"13,750 mi.",Kia of East Hartford,4.6,(959 reviews),"$46,980"
1714,2022 Kia Telluride SX,"16,257 mi.",Kalidy Kia,2.7,(32 reviews),"$58,500"
1715,2020 Kia Sorento LX,"20,453 mi.",Gateway Kia of North Brunswick,4.2,(103 reviews),"$29,995"
1716,2020 Kia Forte LXS,"15,577 mi.",Kia of Alhambra,4.4,(357 reviews),"$23,555"
1717,2019 Kia Optima LX,"30,376 mi.",#1 Cochran Kia Robinson,4.7,(742 reviews),"$20,890"
1718,2021 Kia Forte LXS,"19,189 mi.",Kia of Augusta,4.8,(379 reviews),"$25,040"
1719,2019 Kia K900 Luxury,"15,982 mi.",Midtown Kia,4.4,"(1,981 reviews)","$46,730"
1720,2019 Kia Sorento SX,"44,221 mi.",H&H Kia,4.7,(701 reviews),"$34,000"
1721,2019 Kia Sedona L,"57,970 mi.",Steven Kia,4.7,(326 reviews),"$26,799"
1722,2020 Kia Sportage S,"16,427 mi.",Yonkers Kia,4.6,"(2,391 reviews)","$27,595"
1723,2019 Kia Sorento LX,"25,323 mi.",West Herr Kia,4.9,(338 reviews),"$26,325"
1724,2018 Kia Soul +,"55,638 mi.",Horne Kia,4.4,(687 reviews),"$15,990"
1725,2021 Kia K5 GT-Line,"8,397 mi.",Arapahoe Kia,3.2,(178 reviews),"$34,944"
1726,2021 Kia K5 GT-Line,"14,399 mi.",Paramount Kia of Asheville,4.9,"(3,212 reviews)","$36,000"
1727,2022 Kia Telluride SX,"16,235 mi.",Matt Blatt Toms River Kia,4.7,(589 reviews),"$55,990"
1728,2019 Kia Sportage LX,"46,457 mi.",Kia of Lansing,4.7,"(2,747 reviews)","$26,525"
1729,2019 Kia Sedona LX,"38,728 mi.",Boomer Kia,4.5,(54 reviews),"$28,491"
1730,2021 Kia Sorento SX,"9,577 mi.",Kia of Augusta,4.8,(379 reviews),"$45,927"
1731,2019 Kia Sorento EX V6,"53,082 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$27,943"
1732,2021 Kia Sorento SX,"24,125 mi.",Crain Kia of Bentonville,3.3,(68 reviews),"$41,999"
1733,2019 Kia Sportage LX,"32,368 mi.",Autoworld KIA,4.2,(616 reviews),"$21,029"
1734,2020 Kia Forte FE,"49,982 mi.",Clay Cooley Kia,4.1,(139 reviews),"$19,988"
1735,2020 Kia Soul LX,"29,897 mi.",Van Griffith Kia,4.9,(317 reviews),"$23,999"
1736,2021 Kia Sportage S,"10,416 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$29,577"
1737,2021 Kia Forte LXS,"5,400 mi.",Kia of Lansing,4.7,"(2,747 reviews)","$27,025"
1738,2019 Kia Sorento LX,"30,020 mi.",Landers Kia,4.5,(214 reviews),"$27,000"
1739,2021 Kia K5 LXS,"43,364 mi.",Orr Kia of Bossier,3.6,(8 reviews),"$27,311"
1740,2021 Kia K5 GT-Line,"20,432 mi.",Orr Kia of Bossier,3.6,(8 reviews),"$35,203"
1741,2020 Kia Sportage SX Turbo,"25,933 mi.",Jake Sweeney Kia Fiat,4.1,(108 reviews),"$31,500"
1742,2020 Kia Telluride SX,"35,660 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$44,784"
1743,2020 Kia Soul LX,"12,665 mi.",Kia of Cerritos,4.7,"(1,022 reviews)","$23,495"
1744,2022 Kia Soul LX,"5,851 mi.",Oakes Kia,4.8,"(2,521 reviews)","$28,000"
1745,2019 Kia Forte LXS,"17,822 mi.",Ron Bouchard Kia,4.8,(245 reviews),"$22,252"
1746,2019 Kia Forte EX,"6,910 mi.",C. Harper Ford Kia Honda,4.8,(119 reviews),"$23,985"
1747,2021 Kia K5 EX,"12,872 mi.",Kia of Muncie,4.5,(114 reviews),"$41,499"
1748,2018 Kia Cadenza SX Limited,"27,474 mi.",Aloha Kia,4.6,(206 reviews),"$32,988"
1749,2019 Kia Sportage EX,"57,678 mi.",Shottenkirk Chevrolet KIA of Quincy,4.4,(157 reviews),"$28,034"
1750,2020 Kia Sportage LX,"16,161 mi.",Kia of Muncie,4.5,(114 reviews),"$30,000"
1751,2021 Kia Forte GT,"18,771 mi.",Gunther Kia,4.7,"(2,013 reviews)","$27,899"
1752,2019 Kia Sorento LX,"31,531 mi.",Preston Superstore,4.9,"(3,664 reviews)","$28,000"
1753,2019 Kia Soul Base,"53,102 mi.",Wallace Imports of Bristol,4.6,(182 reviews),"$19,995"
1754,2020 Kia Sportage S,"48,607 mi.",Bob Sight Kia,4.9,"(1,238 reviews)","$27,500"
1755,2021 Kia Telluride LX,"29,255 mi.",Rick Case Kia,4.3,(394 reviews),"$37,977"
1756,2019 Kia Sorento LX,"27,206 mi.",Destination KIA,4.7,"(6,714 reviews)","$26,366"
1757,2020 Kia Sorento S,"4,837 mi.",Berlin City Kia VT,4.6,(496 reviews),"$34,999"
1758,2021 Kia Rio S,"19,973 mi.",Kia of Carson,4.4,(282 reviews),"$21,995"
1759,2021 Kia Sorento SX-PRESTIGE,"9,332 mi.",Bob Sight Kia,4.9,"(1,238 reviews)","$49,000"
1760,2019 Kia Sportage LX,"30,906 mi.",Destination KIA,4.7,"(6,714 reviews)","$23,922"
1761,2020 Kia Sportage S,"56,376 mi.",Garden Grove Kia,4.6,"(1,262 reviews)","$27,999"
1762,2018 Kia Sportage EX,"112,581 mi.",Oakes Kia,4.8,"(2,521 reviews)","$19,000"
1763,2021 Kia Seltos S,"42,451 mi.",Classic Kia of Carrollton,3.6,(14 reviews),"$29,937"
1764,2020 Kia Optima Plug-In Hybrid EX,"18,045 mi.",Visalia Kia,4.1,(23 reviews),"$34,795"
1765,2021 Kia Sorento SX-PRESTIGE,"16,488 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$45,487"
1766,2022 Kia Sorento SX,"3,501 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$45,940"
1767,2022 Kia Telluride LX,"1,870 mi.",Dutch Miller Kia,4.7,(182 reviews),"$45,274"
1768,2022 Kia Seltos S,"8,786 mi.",Aloha Kia Leeward/Waipahu,4.7,(70 reviews),"$31,988"
1769,2020 Kia Cadenza Technology,"16,995 mi.",Classic Kia of Carrollton,3.6,(14 reviews),"$33,999"
1770,2020 Kia Forte LXS,"24,695 mi.",Northtown Kia,4.6,(316 reviews),"$20,989"
1771,2020 Kia Rio S,"27,884 mi.",Kia of Round Rock,4.7,"(1,023 reviews)","$19,410"
1772,2020 Kia Sorento LX,"32,310 mi.",Jake Sweeney Kia Fiat,4.1,(108 reviews),"$33,000"
1773,2021 Kia K5 GT-Line,"19,228 mi.",Halleen Kia of Sandusky,4.9,(821 reviews),"$31,000"
1774,2020 Kia Stinger GT-Line,"38,499 mi.",Halleen Kia of Sandusky,4.9,(821 reviews),"$35,900"
1775,2019 Kia Forte LXS,"23,169 mi.",Allentown Kia,4.6,(604 reviews),"$21,489"
1776,2021 Kia Sorento S,"25,773 mi.",Sons Kia,4.7,(487 reviews),"$34,987"
1777,2018 Kia Sportage LX,"57,020 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$19,210"
1778,2020 Kia Soul LX,"26,054 mi.",Preston Superstore,4.9,"(3,664 reviews)","$22,000"
1779,2021 Kia Sportage EX,"16,620 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$30,991"
1780,2020 Kia Sorento LX,"39,950 mi.",Andy Mohr Kia,4.8,(913 reviews),"$25,600"
1781,2020 Kia Telluride SX,"36,136 mi.",Garden Grove Kia,4.6,"(1,262 reviews)","$47,979"
1782,2019 Kia Sportage LX,"27,611 mi.",Bridgewater KIA,4.8,(550 reviews),"$22,800"
1783,2020 Kia Forte LXS,"8,159 mi.",Fox Hyundai Kia,4.8,"(1,141 reviews)","$21,579"
1784,2021 Kia K5 GT-Line,"19,025 mi.",Gettel Kia of Bradenton,4.8,(537 reviews),"$29,618"
1785,2021 Kia Forte LXS,"26,276 mi.",Kia of Alhambra,4.4,(357 reviews),"$26,804"
1786,2019 Kia Sorento LX,"36,735 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$26,998"
1787,2019 Kia Forte LXS,"21,031 mi.",Bergey's Kia,4.5,(53 reviews),"$21,695"
1788,2019 Kia Sorento LX,"30,032 mi.",Smail Kia,4.8,(303 reviews),"$24,988"
1789,2020 Kia Telluride EX,"43,848 mi.",Gateway Kia of Denville,4.3,(39 reviews),"$42,995"
1790,2019 Kia Optima LX,"55,255 mi.",Wasatch Front Kia,3.7,(124 reviews),"$20,992"
1791,2021 Kia Stinger GT-Line,"28,069 mi.",Kia of Auburn,4.4,(52 reviews),"$42,991"
1792,2022 Kia Telluride LX,"4,326 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$39,991"
1793,2018 Kia Stinger GT,"17,202 mi.",Premier Subaru Kia,4.8,"(2,616 reviews)","$35,987"
1794,2022 Kia Stinger GT1,"6,111 mi.",Courtesy Kia,4.5,(587 reviews),"$43,539"
1795,2020 Kia Forte LXS,"25,954 mi.",Generation Kia,4.5,(969 reviews),"$20,909"
1796,2021 Kia Forte LXS,"9,264 mi.",Plaza Kia,3.6,(24 reviews),"$23,004"
1797,2021 Kia Soul Turbo,"28,976 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$25,895"
1798,2020 Kia Forte EX,"28,339 mi.",Kia of Carson,4.4,(282 reviews),"$22,777"
1799,"2022 Kia Sorento X-Line S AWD w/ 3rd Row, Center Locking","2,282 mi.",World Car Kia North,4.0,(79 reviews),"$43,000"
1800,2021 Kia Sorento SX-PRESTIGE,"29,827 mi.",Kalidy Kia,2.7,(32 reviews),"$46,500"
1801,2022 Kia Seltos Nightfall,"20,699 mi.",Auffenberg Kia,4.7,(166 reviews),"$33,987"
1802,2019 Kia Optima EX,"28,558 mi.",Elhart Automotive Campus,4.8,"(2,045 reviews)","$24,000"
1803,2020 Kia Rio S,"31,634 mi.",Oakes Kia,4.8,"(2,521 reviews)","$23,000"
1804,2020 Kia Optima LX,"14,046 mi.",C. Harper Ford Kia Honda,4.8,(119 reviews),"$24,998"
1805,2019 Kia Optima SX Turbo,"18,237 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$27,798"
1806,2019 Kia Sorento EX,"26,017 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$33,995"
1807,2019 Kia Optima S,"34,068 mi.",#1 Cochran Kia Robinson,4.7,(742 reviews),"$23,564"
1808,2022 Kia Sorento S,"3,981 mi.",Daytona Kia,4.6,"(2,979 reviews)","$47,995"
1809,2020 Kia Soul GT-Line 2.0L,"49,424 mi.",Coastal Kia,4.9,"(3,262 reviews)","$23,667"
1810,2022 Kia K5 LX,"3,375 mi.",Keffer Kia,4.6,(461 reviews),"$31,993"
1811,2020 Kia Soul LX,"28,358 mi.",The Kia Store,3.9,(63 reviews),"$20,355"
1812,2020 Kia Optima S,"34,298 mi.",Shawnee Mission KIA,4.6,"(1,141 reviews)","$23,207"
1813,2021 Kia Soul LX,"3,345 mi.",Kia of Round Rock,4.7,"(1,023 reviews)","$22,488"
1814,2021 Kia Seltos EX,"13,660 mi.",Bob Moore Kia Northwest,4.2,(134 reviews),"$28,999"
1815,2020 Kia Sportage LX,"18,133 mi.",Spitzer Kia Cleveland,4.9,"(1,718 reviews)","$25,474"
1816,2019 Kia Sorento SXL,"29,341 mi.",Midtown Kia,4.4,"(1,981 reviews)","$46,730"
1817,2021 Kia K5 GT-Line,"17,450 mi.",Bill Byrd Kia,4.8,(327 reviews),"$35,950"
1818,2018 Kia Stinger Base,"31,403 mi.",Preston Superstore,4.9,"(3,664 reviews)","$32,000"
1819,2022 Kia Sportage LX,"19,485 mi.",Oakes Kia,4.8,"(2,521 reviews)","$34,000"
1820,2019 Kia Sportage LX,"30,346 mi.",Destination KIA,4.7,"(6,714 reviews)","$23,913"
1821,2020 Kia Sportage LX,"24,946 mi.",Dorsch Ford,4.7,"(1,769 reviews)","$24,950"
1822,2018 Kia Stinger GT1,"48,234 mi.",Coastal Kia,4.9,"(3,262 reviews)","$36,767"
1823,2020 Kia Telluride EX,"43,037 mi.",Gateway Kia of Denville,4.3,(39 reviews),"$43,995"
1824,2021 Kia Seltos EX,"15,500 mi.",Regal Chevrolet Kia Lakeland,4.7,"(4,134 reviews)","$29,992"
1825,2019 Kia Sorento EX,"38,550 mi.",Motion Kia,4.7,(508 reviews),"$30,700"
1826,2021 Kia Seltos EX,"34,525 mi.",Kia of North Austin,4.7,"(1,397 reviews)","$29,977"
1827,2022 Kia Soul LX,"5,552 mi.",Paramount Kia of Hickory,4.9,"(1,849 reviews)","$25,250"
1828,2020 Kia Optima EX Premium,"28,472 mi.",Visalia Kia,4.1,(23 reviews),"$31,999"
1829,2020 Kia Soul LX,"27,142 mi.",Crain Kia of Fayetteville,4.7,(432 reviews),"$22,448"
1830,2021 Kia K5 GT-Line,"11,549 mi.",Emich KIA,4.8,(434 reviews),"$35,699"
1831,2021 Kia Sportage S,"20,805 mi.",West Palm Beach Kia,4.2,(256 reviews),"$28,273"
1832,2020 Kia Sorento LX,"22,360 mi.",Sansone Rt 1 Auto Mall,4.1,(365 reviews),"$27,959"
1833,2019 Kia Sorento LX,"20,609 mi.",Ladd Hanford Kia,4.9,(335 reviews),Not Priced
1834,2020 Kia Forte LXS,"47,187 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$19,791"
1835,2020 Kia Optima S,"13,873 mi.",Russ Darrow Kia of Wauwatosa,4.7,"(1,143 reviews)","$24,997"
1836,2022 Kia Seltos SX,160 mi.,Kalidy Kia,2.7,(32 reviews),"$37,900"
1837,2018 Kia Stinger Premium,"33,637 mi.",Napoli Kia,4.6,(951 reviews),"$37,859"
1838,2022 Kia Soul LX,"7,369 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$24,977"
1839,2020 Kia Soul S,"26,147 mi.",Rodeo Kia,4.9,(976 reviews),"$24,988"
1840,2020 Kia Soul GT-Line 2.0L,"25,231 mi.",Kendall at the Idaho Center Automall,4.6,(741 reviews),"$23,491"
1841,2020 Kia Telluride SX,"21,086 mi.",Hawkinson Kia,4.2,(126 reviews),"$47,700"
1842,2021 Kia Forte GT-Line,"27,175 mi.",Kia of Augusta,4.8,(379 reviews),"$28,547"
1843,2019 Kia Forte LXS,"32,459 mi.",Matt Blatt Kia,4.6,(206 reviews),"$19,200"
1844,2021 Kia Telluride S,"27,942 mi.",Preston Superstore,4.9,"(3,664 reviews)","$42,000"
1845,2021 Kia Forte LXS,"8,825 mi.",Kia of West Chester,4.4,(302 reviews),"$24,132"
1846,2020 Kia Sportage LX,"9,596 mi.",Summit Place Kia East,4.9,"(1,911 reviews)","$26,793"
1847,2021 Kia Sorento SX,"11,721 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$44,987"
1848,2021 Kia Telluride LX,"23,101 mi.",Kia of Cerritos,4.7,"(1,022 reviews)","$43,995"
1849,2020 Kia Sorento LX V6,"50,318 mi.",Van Griffith Kia,4.9,(317 reviews),"$29,999"
1850,2019 Kia Sportage EX,"32,146 mi.",Classic Kia of Carrollton,3.6,(14 reviews),"$27,863"
1851,2020 Kia Forte LXS,"20,550 mi.",Smail Kia,4.8,(303 reviews),"$20,788"
1852,2021 Kia K5 GT-Line,"11,836 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$30,977"
1853,2022 Kia Soul Turbo,"1,735 mi.",Cornerstone Kia,4.8,(82 reviews),"$28,500"
1854,2019 Kia Forte LXS,"36,817 mi.",Northtown Kia,4.6,(316 reviews),"$20,389"
1855,2020 Kia Forte LXS,"45,559 mi.",Andy Mohr Kia,4.8,(913 reviews),"$21,341"
1856,2021 Kia Forte EX,"10,469 mi.",Halleen Kia of Sandusky,4.9,(821 reviews),"$25,995"
1857,2022 Kia Stinger GT-Line,"1,646 mi.",Smart Kia of Davenport,4.8,(278 reviews),"$43,271"
1858,2020 Kia Soul GT-Line 1.6L,"21,078 mi.",Eagle Auto Mall,4.1,(20 reviews),"$24,564"
1859,2019 Kia Sorento LX,"23,061 mi.",Daytona Kia,4.6,"(2,979 reviews)","$31,995"
1860,2022 Kia Forte LXS,146 mi.,Luther Kia of Bloomington,4.8,"(1,622 reviews)","$25,998"
1861,2021 Kia Sorento SX-PRESTIGE X-LINE,"15,003 mi.",Thomas Kia of Highland,4.6,(809 reviews),"$47,991"
1862,2020 Kia Sportage EX,"2,071 mi.",Thomas Kia of Highland,4.6,(809 reviews),"$29,991"
1863,2021 Kia Soul X-Line,"13,178 mi.",Russ Darrow Kia of Wauwatosa,4.7,"(1,143 reviews)","$25,593"
1864,2021 Kia Sportage LX,"22,309 mi.",Parkside Kia,4.9,"(1,272 reviews)","$24,750"
1865,2021 Kia Sportage LX,"25,034 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$25,291"
1866,2020 Kia Forte GT-Line,"18,008 mi.",Russ Darrow Kia of Wauwatosa,4.7,"(1,143 reviews)","$25,670"
1867,2022 Kia Telluride SX,"6,052 mi.",Wasatch Front Kia,3.7,(124 reviews),"$59,989"
1868,2018 Kia Soul Exclaim,"27,435 mi.",Visalia Kia,4.1,(23 reviews),"$24,999"
1869,2020 Kia Soul LX,"46,538 mi.",Galeana Kia,4.5,(125 reviews),"$20,769"
1870,2018 Kia Optima S,"39,847 mi.",Nutley Auto Kia,4.9,"(2,321 reviews)","$20,914"
1871,2019 Kia Stinger Base,"37,742 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$29,641"
1872,2021 Kia K5 GT-Line,"17,665 mi.",Montrose Kia,4.9,"(1,621 reviews)","$33,399"
1873,2018 Kia Sorento LX,"25,861 mi.",Matthews Kia,4.2,(37 reviews),"$24,789"
1874,2020 Kia Optima LX,"45,829 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$23,435"
1875,2021 Kia K5 LXS,"36,670 mi.",Shawnee Mission KIA,4.6,"(1,141 reviews)","$25,586"
1876,2018 Kia Sorento EX,"21,160 mi.",McGrath Kia,4.6,(29 reviews),"$30,950"
1877,2020 Kia Sorento LX,"23,501 mi.",Sansone Rt 1 Auto Mall,4.1,(365 reviews),"$26,959"
1878,2019 Kia Stinger Premium Collection,"8,451 mi.",Kia Delray,4.8,"(2,745 reviews)","$35,995"
1879,2022 Kia Carnival SX Prestige,"7,818 mi.",Coastal Kia,4.9,"(3,262 reviews)","$58,277"
1880,2019 Kia Forte S,"28,469 mi.",Yonkers Kia,4.6,"(2,391 reviews)","$20,495"
1881,2019 Kia Sorento LX,"29,168 mi.",Aloha Kia Leeward/Waipahu,4.7,(70 reviews),"$30,988"
1882,2021 Kia Telluride EX,"20,024 mi.",Andy Mohr Kia,4.8,(913 reviews),"$44,000"
1883,2021 Kia Soul LX,"15,665 mi.",Bob Rohrman Schaumburg Kia,4.4,"(2,393 reviews)","$22,565"
1884,2020 Kia Soul X-Line,"29,496 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$24,998"
1885,2021 Kia Sedona LX,"15,419 mi.",Spitzer Kia Cleveland,4.9,"(1,718 reviews)","$34,858"
1886,2020 Kia Forte LXS,"29,995 mi.",Kia of Alhambra,4.4,(357 reviews),"$23,500"
1887,2020 Kia Soul GT-Line 1.6L,"35,369 mi.",Thomas Kia of Highland,4.6,(809 reviews),"$24,991"
1888,2020 Kia Forte LXS,"26,410 mi.",Matt Blatt Kia,4.6,(206 reviews),"$21,900"
1889,2020 Kia Sportage LX,"15,667 mi.",Westgate Kia of Wake Forest,4.4,(185 reviews),"$29,403"
1890,2021 Kia Seltos S,"16,987 mi.",Capitol Kia,4.6,(177 reviews),"$31,200"
1891,2022 Kia Sportage Nightfall,"30,432 mi.",Coastal Kia,4.9,"(3,262 reviews)","$33,127"
1892,2018 Kia Stinger Base,"31,150 mi.",South Hills Kia,4.7,"(1,654 reviews)","$32,500"
1893,2020 Kia Stinger GT-Line,"33,702 mi.",Oakes Kia,4.8,"(2,521 reviews)","$40,000"
1894,2019 Kia Sorento LX,"26,837 mi.",Gateway Kia of North Brunswick,4.2,(103 reviews),"$29,995"
1895,2020 Kia Sorento LX,"19,037 mi.",Aloha Kia,4.6,(206 reviews),"$34,995"
1896,2021 Kia Sorento SX,"14,688 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$41,849"
1897,2020 Kia Sorento LX,"41,818 mi.",Gateway Kia of North Brunswick,4.2,(103 reviews),"$28,995"
1898,2021 Kia Sportage SX Turbo,"8,326 mi.",Jerry Seiner Kia Salt Lake,4.2,(44 reviews),"$33,155"
1899,2020 Kia Sportage LX,"39,297 mi.",Andy Mohr Kia,4.8,(913 reviews),"$22,700"
1900,2020 Kia Sportage LX,"39,297 mi.",Andy Mohr Kia,4.8,(913 reviews),"$22,700"
1901,2021 Kia K5 GT-Line,"37,979 mi.",Orr Kia of Bossier,3.6,(8 reviews),"$34,875"
1902,2020 Kia Sportage SX Turbo,"38,560 mi.",Crain Kia,3.6,(126 reviews),"$29,500"
1903,2019 Kia Sorento LX,"29,003 mi.",Shottenkirk Chevrolet KIA of Quincy,4.4,(157 reviews),"$26,992"
1904,2021 Kia Sorento SX,"14,860 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$40,091"
1905,2020 Kia Sportage LX,"26,622 mi.",Driver's Village,3.2,(155 reviews),"$25,197"
1906,2020 Kia Sorento LX,"53,268 mi.",Steven Kia,4.7,(326 reviews),"$27,799"
1907,2018 Kia Stinger Premium,"32,022 mi.",Executive Kia,4.8,"(1,770 reviews)","$33,056"
1908,2020 Kia Telluride SX,"46,896 mi.",Kalidy Kia,2.7,(32 reviews),"$51,000"
1909,2020 Kia Telluride SX,"29,189 mi.",Garden Grove Kia,4.6,"(1,262 reviews)","$47,242"
1910,2020 Kia Stinger GT,"27,538 mi.",Kia of Muncie,4.5,(114 reviews),"$39,975"
1911,2022 Kia Sportage LX,"8,515 mi.",Matt Blatt Toms River Kia,4.7,(589 reviews),"$30,990"
1912,2022 Kia Sportage Nightfall,"8,450 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$31,447"
1913,2019 Kia Sportage LX,"27,329 mi.",Crowley Kia and Motorsports,4.6,(765 reviews),"$22,214"
1914,2019 Kia Optima SX Turbo,"32,248 mi.",Jack Daniels Kia,4.7,"(1,299 reviews)","$28,730"
1915,2019 Kia Forte LXS,"15,229 mi.",West Herr Kia,4.9,(338 reviews),"$21,115"
1916,2021 Kia Sorento SX Prestige X-Line,"20,120 mi.",Serra of Jackson,4.5,(157 reviews),"$46,922"
1917,2020 Kia Sportage S,"17,485 mi.",Bosak Kia,4.5,(157 reviews),"$26,971"
1918,2020 Kia Soul LX,"27,508 mi.",Kia of Augusta,4.8,(379 reviews),"$21,799"
1919,2022 Kia Sorento X-Line EX,"17,948 mi.",Kia Country,4.9,"(2,538 reviews)","$42,801"
1920,2022 Kia Sportage LX,"4,074 mi.",Airport Kia,4.3,(348 reviews),"$28,910"
1921,2020 Kia Optima LX,"25,563 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$23,691"
1922,2019 Kia Sorento SX,"22,327 mi.",Executive Kia,4.8,"(1,770 reviews)","$35,911"
1923,2020 Kia Optima LX,"15,178 mi.",H&H Kia,4.7,(701 reviews),"$25,000"
1924,2019 Kia Optima LX,"52,444 mi.",The Kia Store,3.9,(63 reviews),"$22,166"
1925,2019 Kia Sorento EX,"31,791 mi.",Gunther Kia,4.7,"(2,013 reviews)","$27,729"
1926,2020 Kia Sportage SX Turbo,"21,926 mi.",Jake Sweeney Kia Fiat,4.1,(108 reviews),"$35,500"
1927,2021 Kia K5 EX,"28,809 mi.",Kia of Auburn,4.4,(52 reviews),"$36,491"
1928,2018 Kia Soul Base Auto,"59,183 mi.",DELLA Kia,4.7,(128 reviews),"$18,499"
1929,2020 Kia Telluride SX,"45,689 mi.",Yonkers Kia,4.6,"(2,391 reviews)","$45,868"
1930,2019 Kia Forte LXS,"29,763 mi.",Gateway Kia of Denville,4.3,(39 reviews),"$20,995"
1931,2021 Kia K5 EX,"16,815 mi.",Gerald Kia of North Aurora,4.9,"(2,178 reviews)","$32,699"
1932,2021 Kia Rio S,"2,232 mi.",H&H Kia,4.7,(701 reviews),"$22,500"
1933,2020 Kia Soul LX,"12,373 mi.",Gerald Kia Naperville,4.9,"(2,304 reviews)","$21,409"
1934,2019 Kia Sedona LX,"49,482 mi.",Boomer Kia,4.5,(54 reviews),"$27,741"
1935,2021 Kia Sportage S,"11,285 mi.",Matt Blatt Toms River Kia,4.7,(589 reviews),"$29,490"
1936,2020 Kia Telluride S,"19,685 mi.",Pride Kia,4.8,(704 reviews),"$43,895"
