,Name,Mileage,Dealer Name,Rating,Rating Count,Price
721,2020 Volvo XC90 T6 Inscription 6 Passenger,"15,214 mi.",Bill Kidd's Toyota Volvo Cars,4.7,(693 reviews),"$55,944"
722,2021 Volvo XC60 T5 Inscription,"4,332 mi.",Century Automotive,2.0,(13 reviews),"$49,850"
723,2019 Volvo XC90 T6 Momentum,"41,454 mi.",Volvo Cars of Naples,4.8,(552 reviews),"$44,281"
724,2019 Volvo XC90 T6 R-Design,"40,064 mi.",Volvo Cars Manasquan,4.7,(456 reviews),"$47,772"
725,2019 Volvo S60 T6 Momentum,"26,724 mi.",Sesi Motors,4.6,(117 reviews),"$34,598"
726,2021 Volvo S60 T5 Momentum,"14,891 mi.",Bobby Rahal Volvo Cars South Hills,4.6,(48 reviews),"$36,888"
727,2020 Volvo XC60 T5 Inscription,"5,561 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$49,991"
728,2021 Volvo XC60 T6 Momentum,"26,152 mi.",Portland Volvo Cars,4.9,(525 reviews),"$45,680"
729,2022 Volvo S60 B5 Momentum,"11,637 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$41,777"
730,2020 Volvo XC90 T5 Momentum 7 Passenger,"29,187 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$42,995"
731,2020 Volvo XC90 T6 Inscription 7 Passenger,"20,095 mi.",Volvo Cars Worcester,4.5,(12 reviews),"$56,900"
732,2019 Volvo XC90 T6 Inscription,"23,877 mi.",Leikin Volvo Cars Cleveland,4.9,(188 reviews),"$51,818"
733,2019 Volvo XC60 T5 Inscription,"15,067 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$41,990"
734,2019 Volvo XC40 ,"54,176 mi.",Leikin Volvo Cars Cleveland,4.9,(188 reviews),"$33,995"
735,2020 Volvo XC90 T6 Inscription 7 Passenger,"31,043 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$54,250"
736,2021 Volvo XC60 T5 Inscription,"6,295 mi.",Autobahn Motorcar Group,4.8,(141 reviews),"$52,990"
737,2021 Volvo XC90 T6 Momentum,"8,570 mi.",McKevitt Volvo Cars,3.7,(17 reviews),"$59,991"
738,2019 Volvo XC40 T4 Momentum,"69,804 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$29,700"
739,2019 Volvo XC40 T5 Momentum,"35,016 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$36,496"
740,2019 Volvo XC60 T5 Momentum,"26,039 mi.",Johnson Volvo Cars Durham,4.4,(33 reviews),"$39,674"
741,2020 Volvo XC60 T5 Inscription,"29,362 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$42,595"
742,2020 Volvo XC60 T5 Inscription,"14,305 mi.",Volvo Cars Carlsbad,4.2,(26 reviews),"$43,995"
743,2019 Volvo XC90 Hybrid T8 Inscription,"45,951 mi.",McKevitt Volvo Cars,3.7,(17 reviews),"$61,991"
744,2020 Volvo XC40 T5 Inscription,"37,801 mi.",Volvo Cars Princeton,4.8,"(1,234 reviews)","$39,991"
745,2022 Volvo XC90 T6 Momentum,"6,910 mi.",Jim Wynn Volkswagen and Wynn Volvo Cars,4.9,"(2,148 reviews)","$59,971"
746,2021 Volvo XC60 T6 Inscription,"6,351 mi.",Koons Volvo Cars White Marsh,4.5,(324 reviews),"$52,000"
747,2019 Volvo XC60 T6 R-Design,"42,308 mi.",Volvo Cars Manasquan,4.7,(456 reviews),"$39,866"
748,2019 Volvo S60 T6 Inscription,"27,038 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$38,750"
749,2019 Volvo XC60 Hybrid T8 R-Design,"29,250 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$63,968"
750,2021 Volvo S60 T6 Momentum,"9,354 mi.",Eddy's Volvo Cars of Wichita,4.8,(19 reviews),"$49,998"
751,2020 Volvo V60 Cross Country T5,"17,817 mi.",Rusnak Volvo Cars,4.8,"(1,240 reviews)","$43,995"
752,2019 Volvo XC90 T5 Momentum,"24,734 mi.",Volvo Cars Manasquan,4.7,(456 reviews),"$43,199"
753,2018 Volvo XC60 T6 Inscription,"58,586 mi.",Red Bank Volvo Cars,4.5,(132 reviews),"$32,999"
754,2019 Volvo XC90 T6 Inscription,"19,430 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$53,798"
755,2019 Volvo XC90 T6 Inscription,"25,965 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$51,590"
756,2021 Volvo XC60 T6 Inscription,"9,187 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$54,491"
757,2020 Volvo XC90 T6 Inscription 7 Passenger,"12,340 mi.",Red Bank Volvo Cars,4.5,(132 reviews),"$59,999"
758,2021 Volvo S90 T6 Inscription,"25,095 mi.",Secor Volvo,4.7,"(1,035 reviews)","$50,995"
759,2020 Volvo XC40 T5 Momentum,"10,829 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$35,295"
760,2019 Volvo XC90 T6 R-Design,"23,487 mi.",Bobby Rahal Volvo Cars South Hills,4.6,(48 reviews),"$51,988"
761,2021 Volvo XC90 T6 Momentum 7 Passenger,"35,974 mi.",Courtesy Volvo Cars of Scottsdale,4.7,"(1,168 reviews)","$51,500"
762,2021 Volvo XC60 T5 Inscription,"5,795 mi.",Volvo Cars Princeton,4.8,"(1,234 reviews)","$48,991"
763,2019 Volvo XC60 T6 Inscription,"54,495 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$37,798"
764,2019 Volvo XC90 T6 Inscription,"29,245 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$49,498"
765,2019 Volvo XC60 T6 Inscription,"29,178 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$41,898"
766,2021 Volvo V60 Cross Country ,"31,237 mi.",Merrimack St Volvo Cars,5.0,(14 reviews),"$47,995"
767,2019 Volvo XC60 T5 R-Design,"26,805 mi.",Red Bank Volvo Cars,4.5,(132 reviews),"$39,999"
768,2019 Volvo XC60 T6 Momentum,"4,631 mi.",Suntrup Volvo Cars West County,4.7,(463 reviews),"$46,872"
769,2018 Volvo XC60 T5 Momentum,"68,418 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$32,390"
770,2021 Volvo XC60 R-Design,"13,488 mi.",Gengras Volvo,4.5,(159 reviews),"$51,539"
771,2019 Volvo XC60 T5 Momentum,"23,178 mi.",Wynne Volvo Cars of Hampton,3.8,(24 reviews),"$37,995"
772,2020 Volvo XC40 T5 Inscription,"18,853 mi.",Ramsey Volvo,5.0,(1 review),"$41,981"
773,2019 Volvo XC90 T5 Momentum,"43,999 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$40,162"
774,2020 Volvo V60 Cross Country T5,"21,375 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$43,993"
775,2020 Volvo S60 T6 R-Design,"5,335 mi.",Niello Volvo Cars Sacramento,4.5,(18 reviews),"$43,930"
776,2021 Volvo XC40 T5 R-Design,"12,052 mi.","Jaguar, Land Rover, Volvo Cars of Indianapolis",4.4,(423 reviews),"$47,900"
777,2019 Volvo XC90 T6 Inscription,"46,922 mi.",Volvo Cars Princeton,4.8,"(1,234 reviews)","$45,500"
778,2019 Volvo XC40 T5 Inscription,"15,252 mi.",Koons Volvo Cars White Marsh,4.5,(324 reviews),"$37,500"
779,2019 Volvo XC90 T6 R-Design,"29,082 mi.",Volvo Cars Bellevue,2.0,(13 reviews),"$53,995"
780,2019 Volvo XC60 T5 R-Design,"40,609 mi.",Volvo Cars Oklahoma City,4.9,(450 reviews),"$41,900"
781,2020 Volvo V90 Cross Country T6,"10,067 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$53,962"
782,2020 Volvo XC40 T5 R-Design,"5,625 mi.",San Francisco Audi Volkswagen Volvo Cars,4.5,(75 reviews),"$41,650"
783,2019 Volvo XC90 T6 Inscription,"26,619 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$51,000"
784,2019 Volvo XC90 T6 Momentum,"29,050 mi.",Volvo Cars of Fort Washington,4.7,(156 reviews),"$48,555"
785,2022 Volvo S60 R-DESIGN,"7,662 mi.",Ferman Volvo Cars of Tarpon Springs,4.9,"(1,043 reviews)","$43,000"
786,2020 Volvo V60 Cross Country T5,"31,595 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$45,000"
787,2019 Volvo XC90 T6 Inscription,"28,442 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$53,995"
788,2019 Volvo XC60 T5 Inscription,"24,060 mi.","Howard Orloff Jaguar, Volvo Cars, Land Rover",4.5,(208 reviews),"$43,488"
789,2020 Volvo XC40 T5 Momentum,"18,912 mi.",Crown Volvo Cars,4.9,"(1,430 reviews)","$35,491"
790,2019 Volvo S60 T5 R-Design,"25,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$36,968"
791,2019 Volvo S60 T6 R-Design,"47,522 mi.",Courtesy Volvo Cars of Scottsdale,4.7,"(1,168 reviews)","$34,000"
792,2021 Volvo S90 Inscription,"21,371 mi.",Stillman Volvo Cars,4.9,(992 reviews),"$51,500"
793,2020 Volvo XC90 T6 Inscription 6 Passenger,"48,131 mi.",Ferman Volvo Cars of Tarpon Springs,4.9,"(1,043 reviews)","$52,600"
794,2021 Volvo S60 T6 Momentum,"25,343 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$37,462"
795,2019 Volvo XC90 T6 Inscription,"35,070 mi.",Gorges Volvo Cars,4.9,"(1,938 reviews)","$52,989"
796,2019 Volvo XC60 T6 Inscription,"39,209 mi.",Volvo Cars Rochester,4.5,(59 reviews),"$42,587"
797,2020 Volvo V90 T6 Inscription,"7,670 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$59,222"
798,2019 Volvo XC60 T6 Momentum,"25,431 mi.",Volvo Cars of Fort Washington,4.7,(156 reviews),"$41,955"
799,2019 Volvo XC90 T6 Momentum,"40,975 mi.",North Point Volvo Cars,4.7,(359 reviews),"$41,995"
800,2021 Volvo S60 Momentum,"11,275 mi.",Delaney Chevrolet of Greensburg,4.6,(256 reviews),"$36,923"
801,2019 Volvo XC90 T6 Momentum,"30,840 mi.",Volvo Cars Bellevue,2.0,(13 reviews),"$46,565"
802,2021 Volvo S60 T5 Momentum,"28,454 mi.","Howard Orloff Jaguar, Volvo Cars, Land Rover",4.5,(208 reviews),"$35,988"
803,2019 Volvo XC40 T5 Inscription,"49,289 mi.",Volvo Cars Worcester,4.5,(12 reviews),"$36,450"
804,2019 Volvo XC60 T6 Inscription,"14,327 mi.",Koons Volvo Cars White Marsh,4.5,(324 reviews),"$42,500"
805,2020 Volvo XC90 T6 Inscription 6 Passenger,"31,583 mi.","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",4.7,(210 reviews),"$56,700"
806,2019 Volvo XC90 T5 Momentum,"42,125 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$48,968"
807,2022 Volvo XC40 T5 R-Design,"8,047 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$46,450"
808,2021 Volvo XC60 T5 Inscription,"8,505 mi.",Bergstrom Luxury on Victory Lane,4.8,(290 reviews),"$50,722"
809,2018 Volvo S90 T5 Momentum,"44,384 mi.",Volvo Cars Bridgewater,4.9,"(1,048 reviews)","$34,991"
810,2018 Volvo V90 Cross Country T6,"38,821 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$44,687"
811,2018 Volvo S60 T5 Inscription Platinum,"22,814 mi.",Eddy's Volvo Cars of Wichita,4.8,(19 reviews),"$32,987"
812,2021 Volvo XC90 T6 Momentum 7 Passenger,"28,678 mi.",Johnson Volvo Cars Charlotte,4.8,(19 reviews),"$53,578"
813,2019 Volvo XC90 T6 Inscription,"28,482 mi.",Ken Pollock Volvo Cars,4.9,(632 reviews),"$50,990"
814,2019 Volvo XC90 T6 Momentum,"25,991 mi.",Boston Volvo Cars,4.7,(98 reviews),"$44,900"
815,2021 Volvo XC60 T5 Inscription,"8,608 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$53,985"
816,2019 Volvo XC60 T6 R-Design,"26,067 mi.",Volvo Cars Manasquan,4.7,(456 reviews),"$41,871"
817,2019 Volvo S60 T6 R-Design,"36,809 mi.",Volvo Cars Oklahoma City,4.9,(450 reviews),"$39,900"
818,2019 Volvo S60 T5 R-Design,"28,213 mi.",Centennial Imports,4.5,(82 reviews),"$40,290"
819,2020 Volvo XC90 ,"12,552 mi.",Stadel Volvo Cars,4.9,(68 reviews),"$62,900"
820,2020 Volvo XC40 T5 R-Design,"9,385 mi.",San Francisco Audi Volkswagen Volvo Cars,4.5,(75 reviews),"$43,000"
821,2019 Volvo XC90 Momentum,"22,001 mi.",Stillman Volvo Cars,4.9,(992 reviews),"$45,000"
822,2019 Volvo S60 T5 Momentum,"24,449 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$32,968"
823,2020 Volvo XC90 T6 Inscription 7 Passenger,"45,970 mi.",Crown Volvo Cars,4.9,"(1,430 reviews)","$51,991"
824,2019 Volvo XC90 T6 Inscription,"33,280 mi.",Volvo Cars Bellevue,2.0,(13 reviews),"$54,625"
825,2021 Volvo XC40 T5 R-Design,"6,696 mi.",Lovering Volvo Cars Meredith,4.9,(92 reviews),"$45,649"
826,2019 Volvo XC60 T6 Inscription,"45,190 mi.",Secor Volvo,4.7,"(1,035 reviews)","$41,995"
827,2021 Volvo XC60 T6 Inscription,"12,650 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$54,495"
828,2020 Volvo XC60 T5 Momentum,"15,675 mi.",Portland Volvo Cars,4.9,(525 reviews),"$44,488"
829,2021 Volvo XC40 T5 R-Design,"12,215 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$44,783"
830,2020 Volvo XC90 T6 Inscription 7 Passenger,"36,705 mi.",Fields Volvo Cars of Northfield,4.8,(471 reviews),"$54,995"
831,2020 Volvo XC90 T6 Inscription 6 Passenger,"39,320 mi.","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",4.7,(210 reviews),"$54,995"
832,2021 Volvo XC60 T6 Inscription,"3,367 mi.",Viti Volvo Cars,4.9,(313 reviews),"$55,987"
833,2019 Volvo XC60 T6 Inscription,"18,083 mi.",Niello Volvo Cars Sacramento,4.5,(18 reviews),"$44,810"
834,2019 Volvo XC90 Momentum,"38,604 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$45,623"
835,2019 Volvo XC90 T6 Momentum,"20,806 mi.",Volvo Cars of Memphis,4.8,(67 reviews),"$50,923"
836,2021 Volvo XC90 T6 Momentum 7 Passenger,"7,208 mi.",Volvo Cars of Austin,4.8,(257 reviews),"$57,495"
837,2022 Volvo XC40 T5 Inscription,"1,375 mi.",LaFontaine Volvo Cars of Farmington Hills,4.5,(123 reviews),"$46,513"
838,2019 Volvo XC60 T5 Inscription,"18,272 mi.",Volvo Cars Mission Viejo,4.5,(74 reviews),"$41,798"
839,2021 Volvo XC60 T5 Inscription,"3,489 mi.",McLarty Volvo Cars of Little Rock,4.8,(273 reviews),"$50,990"
840,2021 Volvo XC90 T6 Momentum 7 Passenger,"16,629 mi.",Volvo Cars Princeton,4.8,"(1,234 reviews)","$51,991"
841,2020 Volvo XC40 T5 R-Design,"25,577 mi.",Volvo Cars Gilbert,4.7,(296 reviews),"$42,500"
842,2019 Volvo XC90 T5 Momentum,"42,865 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$37,750"
843,2019 Volvo XC60 T5 Momentum,"34,793 mi.",Lovering Volvo Cars Meredith,4.9,(92 reviews),"$39,440"
844,2019 Volvo XC60 T5 Momentum,"51,556 mi.",Wynne Volvo Cars of Hampton,3.8,(24 reviews),"$39,995"
845,2021 Volvo XC90 Inscription,"20,874 mi.",Ken Garff Volvo Cars,4.7,(28 reviews),"$65,942"
846,2021 Volvo XC60 T5 Momentum,"4,912 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$45,222"
847,2019 Volvo V60 Momentum,"25,337 mi.",Valenti Autocenter,4.1,(32 reviews),"$43,499"
848,2019 Volvo XC60 T5 Inscription,"25,060 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$44,962"
849,2020 Volvo XC40 T5 Inscription,"46,114 mi.",Secor Volvo,4.7,"(1,035 reviews)","$38,995"
850,2019 Volvo XC90 T6 Momentum,"27,162 mi.",Don Beyer Volvo Cars - Dulles,4.8,(298 reviews),"$44,688"
851,2022 Volvo XC40 T5 R-Design,"10,225 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$47,484"
852,2019 Volvo S60 T5 Momentum,"55,717 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$29,498"
853,2020 Volvo S60 Hybrid T8 Inscription,"16,464 mi.",Volvo Cars Mission Viejo,4.5,(74 reviews),"$53,788"
854,2019 Volvo XC40 T5 Momentum,"47,436 mi.",Volvo Cars Annapolis,4.7,"(2,006 reviews)","$35,879"
855,2020 Volvo XC40 T5 Inscription,"19,724 mi.",Ramsey Volvo,5.0,(1 review),"$42,891"
856,2019 Volvo XC60 T5 Inscription,"19,011 mi.",Rusnak Volvo Cars,4.8,"(1,240 reviews)","$38,899"
857,2019 Volvo XC40 T5 Momentum,"39,812 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$35,658"
858,2020 Volvo XC40 T5 Momentum,"6,321 mi.",Crown Volvo Cars,4.9,"(1,430 reviews)","$38,791"
859,2020 Volvo XC90 T6 Momentum 7 Passenger,"26,262 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$51,185"
860,2020 Volvo XC90 T6 Momentum 7 Passenger,"8,732 mi.",Bobby Rahal Volvo Cars South Hills,4.6,(48 reviews),"$51,988"
861,2019 Volvo XC90 T6 Momentum,"22,978 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$43,995"
862,2019 Volvo S60 T6 Inscription,"54,096 mi.",Wynne Volvo Cars of Hampton,3.8,(24 reviews),"$39,995"
863,2019 Volvo XC90 T6 Inscription,"28,291 mi.",Smith Volvo Cars,4.4,(22 reviews),"$48,995"
864,2020 Volvo XC40 T5 R-Design,"36,413 mi.",Gorges Volvo Cars,4.9,"(1,938 reviews)","$40,995"
865,2020 Volvo XC40 T5 R-Design,"35,540 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$40,000"
866,2022 Volvo XC40 R-Design,"4,121 mi.",Autobahn Motorcar Group,4.8,(141 reviews),"$46,491"
867,2021 Volvo XC40 T5 R-Design,"11,945 mi.",Lovering Volvo Cars Meredith,4.9,(92 reviews),"$44,997"
868,2019 Volvo XC60 Hybrid T8 R-Design,"53,998 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$45,297"
869,2019 Volvo XC90 T6 Inscription,"28,692 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$53,970"
870,2019 Volvo XC90 T6 Inscription,"42,317 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$51,500"
871,2021 Volvo XC60 T5 Inscription,"21,720 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$50,988"
872,2019 Volvo S60 T5 Momentum,"24,226 mi.",Volvo Cars of Naples,4.8,(552 reviews),"$32,980"
873,2021 Volvo XC60 T5 Inscription,"25,495 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$46,993"
874,2022 Volvo XC60 B6 AWD Inscription,"6,004 mi.",Culver City Volvo Cars,4.8,"(1,034 reviews)","$60,500"
875,2020 Volvo S90 T6 R-Design,"21,507 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$51,484"
876,2022 Volvo XC60 Inscription,"4,447 mi.",Gengras Volvo,4.5,(159 reviews),"$58,681"
877,2019 Volvo XC90 T6 Momentum,"25,803 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$47,000"
878,2019 Volvo S60 T5 Momentum,"6,244 mi.",Century Automotive,2.0,(13 reviews),"$35,480"
879,2021 Volvo XC60 T6 Inscription,"18,625 mi.",Mercedes-Benz of Santa Rosa,4.2,(29 reviews),"$52,352"
880,2019 Volvo XC90 T6 Inscription,"15,320 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$54,500"
881,2020 Volvo XC90 T6 Inscription,"23,976 mi.",Delaney Chevrolet of Greensburg,4.6,(256 reviews),"$55,673"
882,2019 Volvo XC60 T6 Inscription,"25,735 mi.",Union Park Honda BMW Buick GMC Volvo Cars Jaguar,4.5,(536 reviews),"$41,995"
883,2020 Volvo XC90 T6 Inscription 7 Passenger,"33,471 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$53,900"
884,2021 Volvo XC40 T5 R-Design,"34,508 mi.",Younger Toyota,4.7,"(2,014 reviews)","$39,997"
885,2019 Volvo XC40 Momentum,"22,638 mi.",Autobahn Motorcar Group,4.8,(141 reviews),"$36,791"
886,2019 Volvo XC60 T6 R-Design,"39,589 mi.",Ramsey Volvo,5.0,(1 review),"$41,872"
887,2019 Volvo XC90 Hybrid T8 Momentum,"31,576 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$58,500"
888,2021 Volvo S60 T5 Momentum,"18,392 mi.",Don Beyer Volvo Cars - Dulles,4.8,(298 reviews),"$38,998"
889,2020 Volvo XC40 T5 R-Design,"27,715 mi.",Ken Pollock Volvo Cars,4.9,(632 reviews),"$43,990"
890,2019 Volvo S60 Hybrid T8 Inscription,"39,409 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$41,299"
891,2019 Volvo XC60 T6 Momentum,"34,824 mi.",Red Bank Volvo Cars,4.5,(132 reviews),"$37,999"
892,2021 Volvo XC40 R-Design,"10,227 mi.",Brown Daub Volvo Cars of Lehigh Valley,4.9,(17 reviews),"$44,732"
893,2019 Volvo XC60 T5 Momentum,"41,610 mi.",Portland Volvo Cars,4.9,(525 reviews),"$38,995"
894,2019 Volvo S60 T6 R-Design,"37,876 mi.",Portland Volvo Cars,4.9,(525 reviews),"$37,890"
895,2019 Volvo XC40 Momentum,"31,395 mi.",Autobahn Motorcar Group,4.8,(141 reviews),"$36,691"
896,2019 Volvo XC90 T6 Momentum,"30,401 mi.",Herzog-Meier Volkswagen Volvo Mazda,4.7,(748 reviews),"$49,488"
897,2019 Volvo XC90 T6 Momentum,"21,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$52,962"
898,2021 Volvo XC60 T5 Momentum,"7,096 mi.",Crown Volvo Cars,4.9,"(1,430 reviews)","$42,491"
899,2021 Volvo XC60 T5 Inscription,"6,799 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$45,195"
900,2021 Volvo XC90 T5 Momentum 7 Passenger,"13,919 mi.","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",4.7,(210 reviews),"$50,700"
901,2018 Volvo S90 T5 Momentum,"40,753 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$32,352"
902,2020 Volvo XC60 T6 Momentum,"39,325 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$42,395"
903,2019 Volvo XC90 Momentum,"42,666 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$45,819"
904,2019 Volvo XC90 T6 Momentum,"26,684 mi.",Volvo Cars Rochester,4.5,(59 reviews),"$44,230"
905,2019 Volvo S60 T6 Momentum,"30,276 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$32,995"
906,2019 Volvo XC90 T6 R-Design,"33,916 mi.",Gengras Volvo Cars North Haven,4.6,(133 reviews),"$52,980"
907,2022 Volvo XC40 Recharge Pure Electric Twin Ultimate,"5,108 mi.",Volvo Cars Walnut Creek,5.0,(7 reviews),"$67,881"
908,2021 Volvo XC90 T6 Inscription 6 Passenger,"15,780 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$62,999"
909,2020 Volvo XC60 Inscription,"16,342 mi.",Gengras Volvo,4.5,(159 reviews),"$45,895"
910,2020 Volvo XC40 T5 Momentum,"17,149 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$41,631"
911,2022 Volvo XC40 T5 R-Design,"6,918 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$51,962"
912,2019 Volvo XC90 T6 Inscription,"53,500 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$48,800"
913,2019 Volvo XC60 T5 Momentum,"22,901 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$38,589"
914,2021 Volvo XC60 T6 Momentum,"25,545 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$44,500"
915,2019 Volvo XC60 T6 Inscription,"12,675 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$45,850"
916,2018 Volvo S90 T5 Momentum,"32,642 mi.",North Point Volvo Cars,4.7,(359 reviews),"$32,995"
917,2021 Volvo V60 Cross Country T5,"8,291 mi.",Volvo Cars Westport,4.6,(115 reviews),"$46,000"
918,2019 Volvo XC90 T5 Momentum,"18,981 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$45,899"
919,2019 Volvo XC90 T6 Inscription,"28,190 mi.",LaFontaine Volvo Cars of Farmington Hills,4.5,(123 reviews),"$49,819"
920,2019 Volvo XC90 T5 Momentum,"53,808 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$41,814"
921,2019 Volvo XC90 T6 Momentum,"37,923 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$44,995"
922,2019 Volvo XC60 T5 Momentum,"20,646 mi.",Volvo Cars South Bay,5.0,(6 reviews),"$38,995"
923,2019 Volvo XC90 T6 Momentum,"39,213 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$41,500"
924,2020 Volvo XC90 T6 Momentum 7 Passenger,"38,296 mi.",Don Beyer Volvo Cars - Dulles,4.8,(298 reviews),"$44,677"
925,2019 Volvo S90 T5 Momentum,"25,254 mi.",Park Place Volvo Cars,4.5,(45 reviews),"$40,882"
926,2020 Volvo XC90 T5 Momentum 7 Passenger,"40,399 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$49,777"
927,2019 Volvo S60 T5 Momentum,"21,449 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$34,968"
928,2020 Volvo XC90 T6 Momentum 6 Passenger,"22,287 mi.",Volvo Cars Gilbert,4.7,(296 reviews),"$55,400"
929,2020 Volvo XC40 T4 Inscription,"25,864 mi.",Dyer & Dyer Volvo Cars,4.7,(609 reviews),"$39,397"
930,2019 Volvo XC60 ,"29,324 mi.",Stadel Volvo Cars,4.9,(68 reviews),"$41,995"
931,2019 Volvo XC60 T5 R-Design,"31,311 mi.",Gengras Volvo Cars North Haven,4.6,(133 reviews),"$42,900"
932,2022 Volvo XC60 B5 AWD Inscription,"2,442 mi.",Gengras Volvo Cars North Haven,4.6,(133 reviews),"$55,500"
933,2020 Volvo XC40 T5 R-Design,"14,889 mi.",Koons Volvo Cars White Marsh,4.5,(324 reviews),"$39,500"
934,2021 Volvo XC90 T6 Inscription 6 Passenger,"28,442 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$62,995"
935,2022 Volvo XC40 Recharge Pure Electric Twin Ultimate,"4,978 mi.",Volvo Cars Walnut Creek,5.0,(7 reviews),"$67,481"
936,2019 Volvo XC90 T6 Momentum,"27,020 mi.",Culver City Volvo Cars,4.8,"(1,034 reviews)","$45,500"
937,2019 Volvo XC90 T5 Momentum,"29,870 mi.",Autobahn Motorcar Group,4.8,(141 reviews),"$44,291"
