,Name,Mileage,Dealer Name,Rating,Rating Count,Price
3115,2019 Honda CR-V EX,"32,314 mi.",Honda Marysville,4.7,(945 reviews),"$28,300"
3116,2020 Honda Civic Sport,"69,802 mi.",Team Honda,4.7,(319 reviews),"$27,766"
3117,2021 Honda CR-V EX,"40,139 mi.",East Coast Honda,4.6,(109 reviews),"$36,000"
3118,2018 Honda Accord EX-L,"43,230 mi.",AutoNation Honda Renton,4.6,(981 reviews),"$27,847"
3119,2021 Honda Accord ,"26,831 mi.",Honda Cars of McKinney,4.5,(232 reviews),"$36,497"
3120,2019 Honda CR-V EX,"32,449 mi.",Buerkle Hyundai,4.8,"(1,072 reviews)","$31,239"
3121,2020 Honda Civic EX,"25,721 mi.",Pinegar Honda,4.8,(172 reviews),"$33,980"
3122,2019 Honda HR-V EX,"9,083 mi.",Jeff Wyler Honda in Florence,4.8,"(1,637 reviews)","$28,574"
3123,2019 Honda CR-V EX-L,"26,055 mi.",VIP Honda,4.2,(630 reviews),"$32,595"
3124,2019 Honda CR-V EX,"35,138 mi.",Honda of Fort Worth,4.8,"(2,493 reviews)","$26,900"
3125,2018 Honda Civic ,"33,326 mi.",The New Babylon Honda,4.6,"(4,091 reviews)","$19,181"
3126,2019 Honda CR-V EX,"23,313 mi.",DCH Paramus Honda,4.8,"(5,164 reviews)","$32,995"
3127,2021 Honda Passport Sport,"23,984 mi.",Honda of Lincoln,4.9,"(3,714 reviews)","$35,991"
3128,2019 Honda Passport Sport,"28,096 mi.",DCH Honda of Temecula,4.7,"(1,008 reviews)","$29,249"
3129,2020 Honda CR-V EX-L,"10,111 mi.",Shottenkirk Honda Huntsville,4.4,(165 reviews),"$34,581"
3130,2020 Honda Odyssey EX,"23,487 mi.",Penske Honda,4.7,(686 reviews),"$37,861"
3131,2019 Honda Passport Sport,"5,975 mi.",Honda of Lincoln,4.9,"(3,714 reviews)","$34,251"
3132,2019 Honda CR-V Touring,"15,155 mi.",C. Harper Ford Kia Honda,4.8,(119 reviews),"$33,317"
3133,2021 Honda CR-V EX-L,"14,984 mi.",Galpin Honda,4.9,"(7,492 reviews)","$37,000"
3134,2020 Honda HR-V EX,"17,587 mi.",AutoNation Honda Miami Lakes,4.7,"(1,954 reviews)","$25,980"
3135,2018 Honda CR-V EX,"70,362 mi.",Capital Honda,4.5,(176 reviews),"$25,735"
3136,2022 Honda Civic Si Base,"7,620 mi.",Honda of El Cajon,4.7,(60 reviews),"$36,488"
3137,2017 Honda CR-V ,"46,437 mi.",Friendly Honda,4.2,(67 reviews),"$28,900"
3138,2020 Honda CR-V EX,"29,678 mi.",Nalley Honda Brunswick,4.3,(122 reviews),"$33,998"
3139,2020 Honda Civic EX,"8,571 mi.",John Eagle Honda of Dallas,4.8,"(2,083 reviews)","$31,500"
3140,2019 Honda CR-V EX,"30,983 mi.",Ide Honda,4.9,"(1,733 reviews)","$30,690"
3141,2020 Honda Passport Elite,"18,441 mi.",Galpin Honda,4.9,"(7,492 reviews)","$43,000"
3142,2021 Honda Accord EX-L,237 mi.,The Honda Store,3.7,(53 reviews),"$37,246"
3143,2022 Honda Odyssey EX-L,"20,256 mi.",Leith Honda,4.9,"(8,226 reviews)","$44,985"
3144,2019 Honda Pilot LX,"32,349 mi.",Mungenast St. Louis Honda,4.9,"(2,638 reviews)","$31,373"
3145,2022 Honda Civic LX,"17,722 mi.",Piedmont Honda,4.8,(289 reviews),"$29,950"
3146,2019 Honda Accord EX-L,"45,622 mi.",Leith Honda,4.9,"(8,226 reviews)","$32,488"
3147,2020 Honda Civic LX,"33,014 mi.",Norm Reeves Honda Superstore Cerritos,4.9,"(7,147 reviews)","$25,998"
3148,2021 Honda Odyssey Touring,"26,304 mi.",Cawood Honda,4.9,"(2,276 reviews)","$46,969"
3149,2022 Honda HR-V LX,"3,658 mi.",Piazza Honda of Pottstown,4.7,(317 reviews),"$30,960"
3150,2018 Honda Pilot EX,"79,469 mi.",East Coast Honda,4.6,(109 reviews),"$32,000"
3151,2019 Honda Ridgeline RTL-E,"45,165 mi.",Coggin Honda of St. Augustine,4.7,"(1,252 reviews)","$37,577"
3152,2020 Honda CR-V ,"23,476 mi.",Honda & BMW of Champaign,4.8,(358 reviews),"$32,994"
3153,2018 Honda Pilot EX,"49,600 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$29,489"
3154,2021 Honda CR-V Touring,"10,033 mi.",Bobby Rahal Honda of State College,4.6,(42 reviews),"$38,194"
3155,2020 Honda Odyssey EX-L,"50,939 mi.",Gary Force Honda,3.5,(31 reviews),"$41,967"
3156,2022 Honda Civic Touring,"12,234 mi.",Rusty Wallis Honda,4.8,"(3,530 reviews)","$35,213"
3157,2020 Honda HR-V EX,"12,433 mi.",John Eagle Honda of Dallas,4.8,"(2,083 reviews)","$27,995"
3158,2017 Honda Pilot Touring,"87,701 mi.",Honda of Mentor,4.7,(610 reviews),"$29,950"
3159,2017 Honda Accord LX,"35,921 mi.",Muller Honda,4.5,(130 reviews),"$23,895"
3160,2019 Honda CR-V EX-L,"26,859 mi.",Matt Burne Honda,4.8,"(3,240 reviews)","$32,295"
3161,2019 Honda Odyssey EX-L w/Navigation/RES,"71,230 mi.",Flow Honda,4.7,(624 reviews),"$36,299"
3162,2021 Honda CR-V EX-L,"10,432 mi.",Honda of Hackettstown,4.7,(937 reviews),"$36,885"
3163,2021 Honda Civic Type R ,"4,757 mi.",Atamian Honda,4.7,(986 reviews),"$61,808"
3164,2019 Honda CR-V ,"38,847 mi.",Honda of Danbury,4.8,(999 reviews),"$33,499"
3165,2017 Honda CR-V EX-L,"30,194 mi.",Zimmerman Honda,4.9,"(2,514 reviews)","$29,991"
3166,2019 Honda Odyssey Touring,"14,616 mi.",Shottenkirk Honda of Cartersville,4.7,"(3,884 reviews)","$45,878"
3167,2020 Honda HR-V LX,"42,008 mi.",DCH Honda of Temecula,4.7,"(1,008 reviews)","$23,998"
3168,2018 Honda Accord EX-L 2.0T,"79,252 mi.",Jeff Wyler Honda of Colerain,4.7,"(2,128 reviews)","$27,260"
3169,2019 Honda CR-V LX,"53,869 mi.",Concord Honda,4.7,"(1,357 reviews)","$24,999"
3170,2020 Honda CR-V Hybrid EX-L,"14,971 mi.",Kelly Honda,4.6,"(1,314 reviews)","$39,999"
3171,2020 Honda Odyssey EX-L,"18,275 mi.",Zimmerman Honda,4.9,"(2,514 reviews)","$41,591"
3172,2020 Honda Odyssey EX-L,"19,661 mi.",AutoNation Honda Thornton Road,4.5,"(1,049 reviews)","$43,989"
3173,2020 Honda Civic Sport,"26,246 mi.",Paragon Honda,4.7,"(5,835 reviews)","$26,000"
3174,2021 Honda HR-V EX,"13,438 mi.",Venice Honda,4.6,(773 reviews),"$27,479"
3175,2019 Honda CR-V EX-L,"20,278 mi.",Burns Honda,4.8,"(1,571 reviews)","$32,880"
3176,2019 Honda Pilot EX-L w/Navigation/RES,"53,105 mi.",Honda of Olathe,4.8,(721 reviews),"$36,900"
3177,2020 Honda CR-V EX-L,"24,724 mi.",Brickell Honda,4.5,"(2,777 reviews)","$29,900"
3178,2019 Honda CR-V LX,"33,144 mi.",Findlay Honda Henderson,4.6,(401 reviews),"$30,531"
3179,2018 Honda Pilot EX-L,"73,331 mi.",Ed Martin Honda,4.8,(969 reviews),"$29,987"
3180,2021 Honda Civic ,"23,575 mi.",Serra of Sylacauga,4.4,(123 reviews),"$29,964"
3181,2020 Honda Accord Sport 1.5T,"30,513 mi.",Flow Honda,4.7,(624 reviews),"$31,499"
3182,2020 Honda Accord Sport 1.5T,"14,937 mi.",Ron Bouchard Honda,4.8,(422 reviews),"$35,990"
3183,2021 Honda Ridgeline RTL,"27,524 mi.",Rick Case Honda,4.6,"(1,353 reviews)","$41,443"
3184,2020 Honda Passport EX-L,"17,262 mi.",Shottenkirk Honda Davis,3.7,(22 reviews),"$38,482"
3185,2020 Honda Pilot EX-L,"7,028 mi.",Parkway Honda of Boston,4.6,(921 reviews),"$38,788"
3186,2019 Honda CR-V EX-L,"32,594 mi.",Jay Wolfe Honda,4.8,(234 reviews),"$36,000"
3187,2022 Honda Insight EX,"5,625 mi.",Lithia Honda in Medford,4.8,"(1,412 reviews)","$35,978"
3188,2021 Honda Pilot Special Edition,"25,729 mi.",Zeigler Honda of Racine,4.5,(143 reviews),"$38,994"
3189,2022 Honda Civic Touring,"9,561 mi.",Honda of Turnersville,4.7,(625 reviews),"$34,980"
3190,2022 Honda CR-V EX,"12,717 mi.",Mungenast St. Louis Honda,4.9,"(2,638 reviews)","$37,790"
3191,2020 Honda Accord Sport 1.5T,"17,887 mi.",Shottenkirk Honda Huntsville,4.4,(165 reviews),"$34,657"
3192,2019 Honda CR-V ,"15,604 mi.",Rusty Wallace Honda,4.7,(286 reviews),"$37,430"
3193,2019 Honda Pilot EX-L,"67,017 mi.",Honda of the Avenues,4.8,"(2,879 reviews)","$30,500"
3194,2022 Honda Odyssey Touring,"12,434 mi.",Dick Hannah Honda,4.8,"(1,611 reviews)","$51,682"
3195,2019 Honda HR-V EX-L,"9,122 mi.",McLarty Honda,4.7,"(1,011 reviews)","$29,890"
3196,2022 Honda Civic LX,"18,402 mi.",John Eagle Honda of Dallas,4.8,"(2,083 reviews)","$29,449"
3197,2019 Honda Pilot EX,"28,685 mi.",Neil Huffman Honda of Frankfort,4.7,(458 reviews),"$31,999"
3198,2022 Honda HR-V EX-L,"14,961 mi.",Rick Case Honda,4.6,"(1,353 reviews)","$32,724"
3199,2019 Honda CR-V Touring,"63,067 mi.",Ide Honda,4.9,"(1,733 reviews)","$30,790"
3200,2019 Honda Pilot LX,"34,749 mi.",Honda of Staten Island,4.2,(587 reviews),"$28,366"
3201,2019 Honda HR-V LX,"21,306 mi.",Gerald Jones Honda,4.8,(669 reviews),"$25,002"
3202,2020 Honda Pilot EX-L w/Navigation/RES,"73,406 mi.",Boardwalk Honda,4.7,(636 reviews),"$35,745"
3203,2019 Honda Civic Sport,"9,510 mi.",Parkway Honda of Boston,4.6,(921 reviews),"$24,888"
3204,2019 Honda CR-V EX,"33,242 mi.",Honda Carland,4.6,"(1,122 reviews)","$30,399"
3205,2019 Honda Accord Sport,"76,750 mi.",John Eagle Honda of Dallas,4.8,"(2,083 reviews)","$28,848"
3206,2019 Honda CR-V EX,"36,662 mi.",Tom Kadlec Honda,4.7,(506 reviews),"$31,431"
3207,2017 Honda CR-V EX,"77,500 mi.",AutoNation Honda Miami Lakes,4.7,"(1,954 reviews)","$24,277"
3208,2019 Honda CR-V Touring,"37,156 mi.",Ide Honda,4.9,"(1,733 reviews)","$34,100"
3209,2019 Honda CR-V EX,"34,723 mi.",Parkway Honda of Boston,4.6,(921 reviews),"$29,996"
3210,2021 Honda Odyssey EX,"28,181 mi.",Gary Force Honda,3.5,(31 reviews),"$38,989"
3211,2021 Honda Civic EX,"10,506 mi.",Spreen Honda Corona,4.6,"(1,358 reviews)","$32,350"
3212,2019 Honda Accord EX-L,"50,079 mi.",Mungenast St. Louis Honda,4.9,"(2,638 reviews)","$30,244"
3213,2021 Honda Pilot Special Edition,"27,816 mi.",Rick Case Honda,4.6,"(1,353 reviews)","$37,703"
3214,2020 Honda CR-V LX,"18,416 mi.",Gillman Honda Houston,4.1,(607 reviews),"$29,595"
3215,2018 Honda CR-V LX,"34,496 mi.",Serra Auto Park,4.5,(147 reviews),"$26,977"
3216,2021 Honda Ridgeline Black Edition,"6,124 mi.",Piazza Honda of Springfield,4.7,"(2,883 reviews)","$49,544"
3217,2019 Honda CR-V LX,"23,235 mi.",Honda of Fishers,4.9,"(2,109 reviews)","$28,476"
3218,2022 Honda Civic LX,"23,504 mi.",Galpin Honda,4.9,"(7,492 reviews)","$31,000"
3219,2019 Honda HR-V EX,"43,178 mi.",Martin Main Line Honda,4.8,"(2,761 reviews)","$25,908"
3220,2020 Honda CR-V EX-L,"12,448 mi.",Brannon Honda,4.6,(501 reviews),"$35,888"
3221,2020 Honda CR-V EX,"24,148 mi.",Silko Honda,4.8,"(1,378 reviews)","$32,109"
3222,2020 Honda Accord LX 1.5T,"34,006 mi.",Braman Honda,4.8,"(1,633 reviews)","$28,954"
3223,2019 Honda Accord LX,"23,036 mi.",Concord Honda,4.7,"(1,357 reviews)","$27,999"
3224,2020 Honda Pilot Touring 7-Passenger,"18,050 mi.",Piazza Honda of Springfield,4.7,"(2,883 reviews)","$43,845"
3225,2019 Honda Odyssey EX,"29,597 mi.",Honda of Aventura,4.5,(463 reviews),"$31,950"
3226,2019 Honda CR-V EX,"37,120 mi.",Burns Honda,4.8,"(1,571 reviews)","$31,705"
3227,2019 Honda Pilot ,"35,680 mi.",Honda of Princeton,3.7,(52 reviews),"$31,300"
3228,2019 Honda CR-V ,"24,962 mi.",Honda Village of Newton Corner,4.6,(167 reviews),"$29,869"
3229,2020 Honda Civic EX,"24,212 mi.",Russell & Smith Honda,4.8,"(2,533 reviews)","$28,950"
3230,2019 Honda CR-V EX-L,"47,998 mi.",Honda of Fishers,4.9,"(2,109 reviews)","$30,630"
3231,2019 Honda CR-V EX,"11,945 mi.",Shottenkirk Honda Decatur,4.9,(364 reviews),"$33,642"
3232,2019 Honda CR-V LX,"32,875 mi.",Plaza Auto Mall,4.6,"(1,412 reviews)","$27,801"
3233,2022 Honda HR-V Sport,"4,209 mi.",Gerald Jones Honda,4.8,(669 reviews),"$31,900"
3234,2018 Honda Civic LX,"53,050 mi.",Norm Reeves Honda Superstore Cerritos,4.9,"(7,147 reviews)","$22,499"
3235,2021 Honda CR-V EX,"8,865 mi.",Kelly Honda,4.6,"(1,314 reviews)","$36,499"
3236,2019 Honda Odyssey EX-L,"37,740 mi.",Plaza Auto Mall,4.6,"(1,412 reviews)","$35,573"
3237,2020 Honda Civic Type R Touring,"14,256 mi.",AutoNation Honda Tucson Auto Mall,4.7,"(1,723 reviews)","$44,995"
3238,2019 Honda Pilot LX,"38,199 mi.",Crown Honda of Southpoint,4.2,(562 reviews),"$29,400"
3239,2021 Honda Ridgeline RTL-E,"14,666 mi.",Vandergriff Honda,4.6,"(1,629 reviews)","$42,146"
3240,2018 Honda Ridgeline ,"24,307 mi.",ALL-STAR Honda,4.5,"(1,379 reviews)","$42,998"
3241,2020 Honda Civic Sport,"12,909 mi.",Bosak Honda,4.7,(631 reviews),"$31,972"
3242,2019 Honda CR-V EX,"28,550 mi.",Buerkle Hyundai,4.8,"(1,072 reviews)","$30,047"
3243,2019 Honda CR-V ,"31,555 mi.",Wilde Honda,4.3,(825 reviews),"$31,995"
3244,2016 Honda CR-V Touring,"55,307 mi.",Zimmerman Honda,4.9,"(2,514 reviews)","$27,291"
3245,2021 Honda CR-V EX,"11,196 mi.",Ron Tonkin Honda,4.8,(175 reviews),"$35,653"
3246,2020 Honda Odyssey EX-L,"46,547 mi.",Penske Honda,4.7,(686 reviews),"$39,642"
3247,2021 Honda CR-V ,"28,730 mi.",Honda Cars of McKinney,4.5,(232 reviews),"$33,599"
3248,2019 Honda Passport Sport,"108,418 mi.",McLarty Honda,4.7,"(1,011 reviews)","$28,446"
3249,2020 Honda Civic EX,"23,193 mi.",Performance Honda,4.6,"(1,186 reviews)","$25,876"
3250,2022 Honda Ridgeline RTL-E,"9,235 mi.",AutoNation Honda 104,4.5,"(1,625 reviews)","$48,469"
3251,2019 Honda Passport Elite,"45,039 mi.",Al Serra Auto Plaza,4.8,"(1,637 reviews)","$35,500"
3252,2019 Honda CR-V Touring,"34,052 mi.",East Coast Honda,4.6,(109 reviews),"$39,000"
3253,2022 Honda Civic Sport,"17,888 mi.",Honda of Denton,4.7,(708 reviews),"$32,998"
3254,2019 Honda CR-V EX,"21,105 mi.",Honda of New Rochelle,4.8,"(3,095 reviews)","$29,049"
3255,2021 Honda Civic LX,"15,321 mi.",Grainger Honda,4.6,(405 reviews),"$28,765"
3256,2019 Honda CR-V EX,"29,579 mi.",Garber Honda,4.8,"(2,168 reviews)","$29,510"
3257,2019 Honda Odyssey EX-L w/Navigation/RES,"49,765 mi.",Honda Marysville,4.7,(945 reviews),"$37,497"
3258,2020 Honda Pilot EX,"33,021 mi.",Honda of Cleveland,4.9,"(1,693 reviews)","$34,791"
3259,2019 Honda CR-V ,"14,323 mi.",Hall Honda Virginia Beach,4.8,"(3,968 reviews)","$32,300"
3260,2020 Honda Civic Sport,"10,718 mi.",Honda of Serramonte,4.7,"(1,915 reviews)","$30,999"
3261,2021 Honda HR-V ,"27,573 mi.",Lundgren Honda,4.8,"(1,401 reviews)","$27,561"
3262,2021 Honda Pilot Touring 7-Passenger,"17,172 mi.",David McDavid Honda of Frisco,4.5,"(1,429 reviews)","$42,988"
3263,2020 Honda Accord Sport 1.5T,"11,870 mi.",Bernardi Honda in Natick,4.6,"(1,436 reviews)","$33,000"
3264,2022 Honda CR-V EX-L,"8,706 mi.",Rick Case Honda,4.6,"(1,353 reviews)","$35,863"
3265,2019 Honda Pilot EX,"33,446 mi.",Classic Honda Streetsboro,4.8,(504 reviews),"$32,990"
3266,2019 Honda CR-V Touring,"79,371 mi.",Leith Honda,4.9,"(8,226 reviews)","$31,388"
3267,2019 Honda Odyssey EX,"24,527 mi.",Honda of Cleveland,4.9,"(1,693 reviews)","$34,791"
3268,2022 Honda CR-V EX-L,203 mi.,Ocean Honda of Weymouth,3.9,(180 reviews),"$38,839"
3269,2022 Honda CR-V ,"3,333 mi.",Hudson Honda In West New York,4.5,"(3,458 reviews)","$33,788"
3270,2019 Honda HR-V Sport,"15,564 mi.",Ron Bouchard Honda,4.8,(422 reviews),"$25,990"
3271,2020 Honda Accord Sport 1.5T,"57,785 mi.",Classic Honda Streetsboro,4.8,(504 reviews),"$28,990"
3272,2020 Honda Civic EX-L,"29,798 mi.",Galpin Honda,4.9,"(7,492 reviews)","$30,000"
3273,2019 Honda CR-V EX-L,"34,437 mi.",Jay Wolfe Honda,4.8,(234 reviews),"$36,000"
3274,2019 Honda CR-V EX,"27,240 mi.",Honda of Staten Island,4.2,(587 reviews),"$30,773"
3275,2021 Honda Civic LX,"32,980 mi.",Schaumburg Honda Automobiles,4.6,"(3,188 reviews)","$24,900"
3276,2019 Honda CR-V EX,"25,872 mi.",Piazza Honda of Springfield,4.7,"(2,883 reviews)","$31,865"
3277,2019 Honda CR-V EX,"31,734 mi.",Holman Honda of Ft. Lauderdale,4.7,"(2,103 reviews)","$27,200"
3278,2019 Honda CR-V ,"26,916 mi.",Roush Honda,4.9,"(5,297 reviews)","$29,700"
3279,2019 Honda CR-V ,"30,240 mi.",Friendly Honda,4.2,(67 reviews),"$32,400"
3280,2019 Honda CR-V ,"17,145 mi.",Hall Honda Virginia Beach,4.8,"(3,968 reviews)","$34,200"
3281,2016 Honda CR-V Touring,"80,335 mi.",Pinegar Honda,4.8,(172 reviews),"$28,990"
3282,2016 Honda CR-V SE,"73,676 mi.",Crown Honda of Southpoint,4.2,(562 reviews),"$22,670"
3283,2019 Honda CR-V EX,"30,240 mi.",John Eagle Honda of Dallas,4.8,"(2,083 reviews)","$29,449"
3284,2020 Honda Pilot ,"56,333 mi.",Hudson Honda In West New York,4.5,"(3,458 reviews)","$35,255"
3285,2019 Honda Pilot LX,"25,616 mi.",Honda North,4.7,"(1,917 reviews)","$30,487"
3286,2020 Honda CR-V EX-L,"12,484 mi.",Dover Honda,4.8,"(1,167 reviews)","$33,287"
3287,2020 Honda Pilot EX-L,"24,914 mi.",Johnson Honda of Stuart,4.8,(361 reviews),"$36,241"
3288,2020 Honda CR-V EX,"29,174 mi.",Burns Honda,4.8,"(1,571 reviews)","$32,760"
3289,2019 Honda CR-V LX,"26,530 mi.",Millennium Honda,4.7,"(4,721 reviews)","$27,677"
3290,2021 Honda CR-V EX,"7,485 mi.",Martin Main Line Honda,4.8,"(2,761 reviews)","$33,708"
3291,2019 Honda CR-V EX,"39,043 mi.",Braman Honda of Palm Beach,4.9,"(4,945 reviews)","$27,598"
3292,2020 Honda CR-V EX,"10,748 mi.",Hyannis Honda,4.8,"(1,559 reviews)","$33,351"
3293,2021 Honda Passport EX-L,"25,981 mi.",AutoNation Honda 104,4.5,"(1,625 reviews)","$36,097"
3294,2022 Honda CR-V EX-L,823 mi.,Kelly Honda,4.6,"(1,314 reviews)","$44,999"
3295,2020 Honda Passport Touring,"24,514 mi.",Hamer Honda,4.3,(106 reviews),"$40,157"
3296,2021 Honda Pilot Touring 7-Passenger,"24,200 mi.",Ocean Honda of Whittier,3.3,(61 reviews),"$39,698"
3297,2019 Honda Odyssey Touring,"14,973 mi.",Millennium Honda,4.7,"(4,721 reviews)","$43,377"
3298,2018 Honda Ridgeline RTL-E,"45,902 mi.",Honda of Ames,4.7,"(1,486 reviews)","$34,999"
3299,2018 Honda Civic ,"46,330 mi.",Brandfon Honda,4.8,"(1,659 reviews)","$22,495"
3300,2020 Honda Civic EX,"16,436 mi.",East Coast Honda,4.6,(109 reviews),"$35,000"
3301,2022 Honda HR-V EX,"11,733 mi.",Spreen Honda Corona,4.6,"(1,358 reviews)","$31,787"
3302,2020 Honda CR-V EX,"30,165 mi.",McLarty Honda,4.7,"(1,011 reviews)","$30,760"
3303,2022 Honda HR-V EX,"17,910 mi.",Honda of Concord,4.8,"(2,533 reviews)","$30,889"
3304,2019 Honda Passport Touring,"46,264 mi.",AutoNation Honda Clearwater,4.7,"(1,419 reviews)","$34,987"
3305,2021 Honda Pilot Special Edition,"7,761 mi.",Flow Honda,4.7,(624 reviews),"$43,499"
3306,2019 Honda HR-V LX,"27,195 mi.",Smart Honda,4.8,(819 reviews),"$25,992"
3307,2018 Honda Accord EX,"39,528 mi.",McKenney Salinas Honda,4.7,(543 reviews),"$28,500"
3308,2018 Honda Accord EX,"36,218 mi.",Morganton Honda,4.8,(194 reviews),"$28,995"
3309,2019 Honda Pilot EX-L,"26,646 mi.",Braman Honda of Palm Beach,4.9,"(4,945 reviews)","$33,037"
3310,2020 Honda CR-V EX,"5,377 mi.",Parkway Honda of Boston,4.6,(921 reviews),"$32,995"
3311,2019 Honda CR-V ,"17,939 mi.",Bianchi Honda,4.9,"(3,339 reviews)","$31,683"
3312,2016 Honda CR-V Touring,"101,674 mi.",Bill Pearce Courtesy Honda,4.5,(332 reviews),"$21,998"
3313,2019 Honda Accord Sport,"34,769 mi.",Gillman Honda of San Antonio,4.3,(187 reviews),"$30,981"
3314,2019 Honda HR-V ,"38,189 mi.",Criswell Honda,4.7,"(2,849 reviews)","$27,414"
3315,2021 Honda Civic Sport,"42,179 mi.",Crest Honda,4.5,(703 reviews),"$29,499"
3316,2019 Honda Accord EX-L,"2,638 mi.",Greenwich Honda,4.8,"(1,012 reviews)","$31,000"
3317,2018 Honda CR-V EX-L,"21,377 mi.",Honda of Tiffany Springs,4.8,"(1,358 reviews)","$35,275"
3318,2019 Honda HR-V EX,"49,078 mi.",Grainger Honda,4.6,(405 reviews),"$26,250"
3319,2019 Honda Ridgeline Sport,"20,543 mi.",Courtesy Palm Harbor Honda,4.6,(432 reviews),"$33,894"
3320,2021 Honda Pilot EX-L,"3,722 mi.",Johnson Honda of Stuart,4.8,(361 reviews),"$39,987"
3321,2020 Honda HR-V EX,"12,036 mi.",Honda of Staten Island,4.2,(587 reviews),"$27,280"
3322,2020 Honda Civic EX,"37,806 mi.",Frank Leta Honda,4.7,(946 reviews),"$26,332"
3323,2022 Honda Accord EX-L,"9,610 mi.",Team Honda,4.7,(319 reviews),"$37,466"
3324,2020 Honda Civic ,"22,935 mi.",Bob Lindsay Honda,4.8,(511 reviews),"$29,712"
3325,2019 Honda CR-V EX,"33,520 mi.",The Honda Superstore of Joliet,4.8,"(1,296 reviews)","$31,500"
3326,2020 Honda Odyssey EX-L,"53,159 mi.",Flow Honda,4.7,(624 reviews),"$40,499"
3327,2019 Honda CR-V EX,"20,051 mi.",Cambridge Honda,4.6,(556 reviews),"$32,000"
3328,2018 Honda Accord EX,"41,622 mi.",Diamond Honda,4.6,(495 reviews),"$29,450"
3329,2019 Honda HR-V EX-L,"25,869 mi.",Mohawk Honda,4.9,"(7,434 reviews)","$28,954"
3330,2018 Honda CR-V Touring,"28,705 mi.",Gerald Honda of Matteson,4.8,"(1,393 reviews)","$33,115"
3331,2020 Honda Civic EX,"19,880 mi.",Shottenkirk Honda of Cartersville,4.7,"(3,884 reviews)","$29,654"
3332,2017 Honda Pilot Elite,"79,941 mi.",Jeff Wyler Honda of Colerain,4.7,"(2,128 reviews)","$31,147"
3333,2021 Honda CR-V EX-L,"7,520 mi.",Classic Galveston,4.8,(517 reviews),"$36,419"
3334,2018 Honda Civic EX,"54,726 mi.",Spreen Honda Loma Linda,4.7,"(3,460 reviews)","$23,993"
3335,2019 Honda CR-V EX,"25,952 mi.",Rapids Honda,4.6,"(2,739 reviews)","$30,186"
3336,2019 Honda CR-V Touring,"9,189 mi.",Mungenast St. Louis Honda,4.9,"(2,638 reviews)","$34,989"
3337,2018 Honda Civic Type R Touring,"11,509 mi.",Germain Honda,4.8,"(1,407 reviews)","$44,988"
3338,2019 Honda Pilot LX,"46,295 mi.",Rusty Wallis Honda,4.8,"(3,530 reviews)","$28,978"
3339,2018 Honda Odyssey EX-L,"83,601 mi.",Parker Johnstone's Wilsonville Honda,4.8,"(2,028 reviews)","$33,830"
3340,2020 Honda Accord ,"61,002 mi.",Hendrick Honda of Charleston,4.7,"(1,128 reviews)","$33,701"
3341,2020 Honda Ridgeline RTL,"21,376 mi.",Kelly Honda,4.6,"(1,314 reviews)","$38,999"
3342,2020 Honda Civic LX,"23,588 mi.",John Eagle Honda of Dallas,4.8,"(2,083 reviews)","$24,748"
3343,2019 Honda Pilot EX-L,"23,598 mi.",Pauly Honda,4.8,(909 reviews),"$37,975"
3344,2022 Honda HR-V EX,"5,377 mi.",Honda Cars of Rockwall,4.5,(139 reviews),"$33,647"
3345,2021 Honda Passport EX-L,356 mi.,Wolfchase Honda,4.8,"(6,429 reviews)","$40,269"
3346,2020 Honda Passport EX-L,"25,532 mi.",Union Park Honda BMW Buick GMC Volvo Cars Jaguar,4.5,(536 reviews),"$37,588"
3347,2018 Honda HR-V LX,"18,267 mi.",Kelly Honda,4.6,"(1,314 reviews)","$27,999"
3348,2020 Honda Pilot EX-L,"25,170 mi.",Scott Honda of West Chester,4.9,"(3,353 reviews)","$39,991"
3349,2021 Honda CR-V EX,"19,666 mi.",Kelly Honda,4.6,"(1,314 reviews)","$38,999"
3350,2019 Honda Passport ,"17,871 mi.",Hendrick Honda of Charleston,4.7,"(1,128 reviews)","$40,988"
3351,2019 Honda Pilot EX-L,"45,433 mi.",Piazza Honda of Pottstown,4.7,(317 reviews),"$34,808"
3352,2021 Honda Pilot Black Edition,"13,032 mi.",Gillman Honda Houston,4.1,(607 reviews),"$45,995"
3353,2021 Honda HR-V EX,"8,976 mi.",Parkway Honda of Boston,4.6,(921 reviews),"$29,487"
3354,2019 Honda Pilot LX,"38,620 mi.",Team Honda,4.1,(137 reviews),"$29,488"
3355,2021 Honda Ridgeline RTL-E,"14,198 mi.",Leith Honda,4.9,"(8,226 reviews)","$41,998"
3356,2019 Honda CR-V EX-L,"17,506 mi.",Burns Honda,4.8,"(1,571 reviews)","$33,150"
3357,2019 Honda Pilot EX,"36,591 mi.",Rick Case Honda,4.6,"(1,353 reviews)","$30,806"
3358,2019 Honda CR-V EX-L,"51,068 mi.",Westbrook Honda,4.8,"(1,806 reviews)","$29,900"
3359,2020 Honda CR-V ,"35,592 mi.",Honda Of San Marcos,3.5,(83 reviews),"$33,770"
3360,2022 Honda CR-V EX,"3,037 mi.",CAG - First Texas Honda,4.8,"(2,665 reviews)","$36,999"
3361,2020 Honda Civic Sport,"24,363 mi.",Honda Carland,4.6,"(1,122 reviews)","$28,650"
