,Name,Mileage,Dealer Name,Rating,Rating Count,Price
926,2019 RAM 1500 Big Horn,"31,663 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,138 reviews)","$41,644"
927,2022 RAM 3500 Limited,924 mi.,Hayes Chrysler Dodge Jeep RAM - Gainesville,4.7,"(1,049 reviews)","$96,991"
928,2019 RAM 1500 Big Horn,"26,846 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$35,998"
929,2021 RAM 1500 Limited,"45,983 mi.",Don Davis CDJR - Arlington,4.7,"(6,986 reviews)","$54,951"
930,2019 RAM 1500 Classic Express,"14,735 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(647 reviews),"$33,990"
931,2020 RAM 1500 Big Horn,"7,685 mi.",Diehl of Robinson - Chrysler Dodge Jeep RAM,3.4,(68 reviews),"$48,458"
932,2019 RAM 1500 Laramie,"27,480 mi.",Dick Scott Chrysler Dodge Jeep RAM,4.6,"(2,306 reviews)","$44,500"
933,2019 RAM 1500 Laramie,"28,227 mi.",Dick Scott Motor Mall,4.7,"(1,194 reviews)","$41,000"
934,2020 RAM 1500 Big Horn,"19,359 mi.",Rochester Hills Chrysler Dodge Jeep RAM,4.6,(104 reviews),"$41,498"
935,2019 RAM 1500 Classic SLT,"49,114 mi.",Ken Garff Chrysler Jeep Dodge Ram Fiat,4.1,(647 reviews),"$36,469"
936,2021 RAM ProMaster 3500 High Roof,"12,151 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$59,984"
937,2021 RAM ProMaster 2500 High Roof,"26,855 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$49,984"
938,2022 RAM 1500 Laramie,"2,201 mi.",Ken Garff Chrysler Jeep Dodge Ram Fiat,4.1,(647 reviews),"$61,265"
939,2020 RAM 1500 Laramie,"22,424 mi.",Wetzel Auto,3.9,(37 reviews),"$50,995"
940,2019 RAM 1500 Big Horn,"26,417 mi.",Rockland Chrysler Dodge Jeep Ram,4.6,"(2,474 reviews)","$38,900"
941,2018 RAM 2500 Power Wagon,"54,633 mi.",Schaefer & Bierlein Chrysler Dodge Jeep Ram Fiat,4.8,(61 reviews),"$49,995"
942,2019 RAM 1500 Classic Big Horn,"45,179 mi.",Collierville Chrysler Dodge Jeep Ram,4.2,(298 reviews),"$38,500"
943,2020 RAM 1500 Lone Star,"8,230 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$43,884"
944,2021 RAM 1500 Limited,"19,518 mi.",Turnersville Chrysler Jeep Dodge Ram,4.4,"(2,350 reviews)","$61,999"
945,2018 RAM 2500 Tradesman,"53,372 mi.",Jacksonville Chrysler Jeep Dodge Ram of Arlington,3.5,(315 reviews),"$49,500"
946,2022 RAM 1500 Limited,"5,562 mi.",Lithia Chrysler Jeep Dodge Ram FIAT of Roseburg,4.7,(407 reviews),"$69,420"
947,2020 RAM 1500 Big Horn,"10,061 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$37,995"
948,2019 RAM 1500 Laramie,"6,607 mi.",Rockland Chrysler Dodge Jeep Ram,4.6,"(2,474 reviews)","$46,000"
949,2017 RAM 1500 Big Horn,"53,598 mi.",Monroe Superstore Dodge Chrysler Jeep RAM,4.5,(313 reviews),"$31,996"
950,2018 RAM 1500 Express,"52,725 mi.",Central Florida Chrysler Dodge Jeep and RAM,4.5,"(6,184 reviews)","$29,000"
951,2021 RAM 1500 Classic SLT,"6,232 mi.",Lithia Chrysler Jeep Dodge of Great Falls,4.6,(586 reviews),"$43,779"
952,2017 RAM 1500 Sport,"50,126 mi.",Larry H. Miller Dodge Ram FIAT Tucson,4.7,"(2,561 reviews)","$42,777"
953,2021 RAM 1500 Big Horn,"5,223 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(647 reviews),"$48,990"
954,2020 RAM 1500 Rebel,"11,917 mi.",South County Dodge Chrysler Jeep RAM,4.7,"(1,656 reviews)","$47,000"
955,2021 RAM 1500 Classic SLT,"7,841 mi.",Lithia Chrysler Jeep Dodge of Grand Forks,4.7,(375 reviews),"$38,788"
956,2018 RAM 2500 Tradesman,"74,926 mi.",Walker Chrysler Dodge Jeep RAM - WV,4.6,(9 reviews),"$35,999"
957,2020 RAM 1500 Limited,"68,627 mi.",Corwin Chrysler Dodge Jeep Ram Fiat of Springfield,4.6,(218 reviews),"$54,000"
958,2021 RAM 2500 Tradesman,"28,230 mi.",Suncoast Chrysler Jeep Dodge RAM,4.8,"(1,359 reviews)","$58,932"
959,2022 RAM 1500 Laramie,"5,551 mi.",Pine Belt Chrysler Jeep Dodge Ram of Lakewood,4.8,"(2,606 reviews)","$58,321"
960,2020 RAM 1500 Big Horn,"18,719 mi.",Wilmington Auto Center Chrysler Dodge Jeep RAM,4.9,(172 reviews),"$46,585"
961,2018 RAM 2500 SLT,"67,452 mi.",Van Horn Chrysler Dodge Jeep Ram Fiat of Plymouth,4.7,"(1,124 reviews)","$47,964"
962,2020 RAM 1500 Big Horn,"19,566 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$40,995"
963,2021 RAM 1500 Big Horn,"4,905 mi.",Faulkner Chrysler Dodge Jeep Ram Fiat,4.4,(487 reviews),"$46,511"
964,2021 RAM 1500 Laramie,"9,141 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,404 reviews)","$49,506"
965,2019 RAM 1500 Rebel,"50,394 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$47,500"
966,2021 RAM 1500 Big Horn,"8,427 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$38,995"
967,2022 RAM 1500 Laramie,"6,215 mi.",Classic Chrysler Dodge Jeep Ram of Madison,4.7,(82 reviews),"$53,900"
968,2018 RAM 3500 Tradesman,"25,053 mi.",Jeff Belzer's Lakeville,4.8,"(6,607 reviews)","$54,851"
969,2021 RAM 2500 Laramie,"33,366 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$64,573"
970,2018 RAM 1500 ST,"67,185 mi.",Dutchess Chrysler Jeep Dodge RAM Mitsubishi Kia,3.3,(34 reviews),"$27,000"
971,2019 RAM 1500 Laramie,"32,317 mi.",Chrysler Jeep Dodge RAM of Warwick,4.7,(642 reviews),"$45,353"
972,2021 RAM 1500 Big Horn,"6,488 mi.",Lithia Chrysler Jeep Dodge of Grand Forks,4.7,(375 reviews),"$49,921"
973,2022 RAM 1500 Laramie,"3,602 mi.",Johnson Dodge Chrysler Jeep RAM,4.5,(346 reviews),"$59,995"
974,2022 RAM 1500 Big Horn,"9,067 mi.",Frank Boucher Chrysler Dodge Jeep Ram VW of Janesville,4.7,"(1,541 reviews)","$46,970"
975,2020 RAM 1500 Limited,"41,467 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,787 reviews)","$57,312"
976,2019 RAM 1500 Classic Warlock,"19,484 mi.",Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$35,779"
977,2018 RAM 1500 Tradesman/Express,"48,543 mi.",Tacoma Dodge Chrysler Jeep RAM,4.4,(527 reviews),"$25,000"
978,2021 RAM 1500 Tradesman,"19,492 mi.",Ken Garff Chrysler Jeep Dodge Ram Fiat,4.1,(647 reviews),"$47,500"
979,2021 RAM 1500 Laramie,"19,559 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$46,573"
980,2020 RAM 1500 Big Horn,"27,315 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$33,908"
981,2019 RAM 1500 Laramie,"26,311 mi.",Columbia Chrysler Dodge Jeep Ram Fiat,4.2,(466 reviews),"$47,486"
982,2021 RAM 1500 Classic SLT,"7,603 mi.",Jeff Belzer's Lakeville,4.8,"(6,607 reviews)","$38,923"
983,2022 RAM 1500 Big Horn,"4,390 mi.",Palmen Motors of Kenosha,4.8,"(2,802 reviews)","$55,989"
984,2022 RAM 2500 Longhorn,"2,900 mi.",Douglas Jeep Chrysler Dodge RAM,4.8,"(1,366 reviews)","$87,755"
985,2020 RAM 1500 Big Horn,"21,809 mi.",North Olmsted Chrysler Jeep Dodge RAM,4.7,(683 reviews),"$34,490"
986,2018 RAM 2500 Tradesman,"66,752 mi.",Homer Skelton Chrysler Dodge Jeep RAM,4.6,(172 reviews),"$48,592"
987,2020 RAM 1500 Classic Tradesman,"45,605 mi.",Jimmy Britt Chrysler Jeep Dodge RAM,4.6,"(1,475 reviews)","$35,877"
988,2020 RAM 1500 Laramie,"31,131 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$45,000"
989,2019 RAM 1500 Classic Big Horn,"61,530 mi.",Jeff Belzer Roseville CDJR,4.7,"(2,247 reviews)","$35,175"
990,2021 RAM 1500 Big Horn,"13,106 mi.",Armory Chrysler Dodge Jeep Ram FIAT,4.6,(787 reviews),"$39,500"
991,2019 RAM 1500 Laramie,"25,580 mi.",Chilson Dodge Chrysler Jeep RAM,4.7,(172 reviews),"$49,888"
992,2022 RAM 1500 Big Horn,"7,880 mi.",LaFontaine Chrysler Dodge Jeep Ram and Fiat of Lansing,4.3,(173 reviews),"$51,999"
993,2019 RAM 1500 Big Horn,"51,591 mi.",JTs Dodgeland of Columbia Dodge RAM,4.4,(826 reviews),"$31,990"
994,2021 RAM 1500 Classic Tradesman,"9,832 mi.",AutoNation Chrysler Dodge Jeep Ram and FIAT North Phoenix,4.3,"(1,586 reviews)","$32,875"
995,2022 RAM 2500 Laramie,"3,558 mi.",AutoNation Chrysler Dodge Jeep Ram and FIAT North Phoenix,4.3,"(1,586 reviews)","$78,498"
996,2022 RAM 3500 Laramie,"3,617 mi.",Ken Garff Chrysler Jeep Dodge Ram Fiat,4.1,(647 reviews),"$93,040"
997,2019 RAM 1500 Classic SLT,"64,777 mi.",Lester Glenn Chrysler Dodge Jeep RAM,4.8,"(1,670 reviews)","$36,937"
998,2020 RAM 1500 Limited,"28,350 mi.",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,4.3,(784 reviews),"$53,895"
999,2017 RAM 2500 Laramie,"45,298 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$60,500"
1000,2020 RAM 1500 Big Horn,"16,889 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(647 reviews),"$45,490"
1001,2022 RAM 2500 Laramie,"10,268 mi.",Victory Chrysler Dodge Jeep Ram,4.6,(249 reviews),"$74,599"
1002,2020 RAM 1500 Big Horn,"13,100 mi.",Dick Scott Chrysler Dodge Jeep RAM,4.6,"(2,306 reviews)","$42,996"
1003,2021 RAM ProMaster 2500 High Roof,"44,100 mi.",Gulfgate Dodge Chrysler Jeep Ram,4.5,"(1,843 reviews)","$49,995"
1004,2021 RAM 2500 Tradesman,"9,010 mi.",Vann Dodge Chrysler Jeep RAM,4.7,(724 reviews),"$66,995"
1005,2022 RAM 1500 Rebel,"6,579 mi.",Lithia Chrysler Dodge Jeep RAM Fiat of Spokane,4.4,"(1,550 reviews)","$63,995"
1006,2021 RAM 2500 Tradesman,"2,564 mi.",Krystal Chrysler Jeep Dodge RAM FIAT,4.9,"(1,424 reviews)","$54,999"
1007,2021 RAM 1500 Limited,"26,110 mi.",Imperial Chrysler Dodge Jeep RAM,4.8,"(1,442 reviews)","$65,977"
1008,2018 RAM 3500 Laramie,"37,455 mi.",York Dodge Chrysler Jeep RAM,4.6,(192 reviews),"$71,664"
1009,2020 RAM 1500 Big Horn,"32,691 mi.",Driver's Village,3.2,(155 reviews),"$41,790"
1010,2020 RAM 1500 Rebel,"61,420 mi.",Courtesy Chrysler Dodge Jeep RAM,4.9,(280 reviews),"$38,950"
1011,2022 RAM 2500 Big Horn,"4,802 mi.",Vann Dodge Chrysler Jeep RAM,4.7,(724 reviews),"$77,995"
1012,2019 RAM 1500 Big Horn,"27,165 mi.",Dutchess Chrysler Jeep Dodge RAM Mitsubishi Kia,3.3,(34 reviews),"$37,986"
1013,2022 RAM 1500 Limited,"2,179 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$67,777"
1014,2018 RAM 1500 Express,"46,026 mi.",Hayes Chrysler Dodge Jeep RAM - Gainesville,4.7,"(1,049 reviews)","$26,766"
1015,2018 RAM 1500 Rebel,"57,357 mi.",Rob Lambdin's University Dodge RAM,4.2,"(1,055 reviews)","$37,500"
1016,2022 RAM 1500 Lone Star,226 mi.,Mac Haik Dodge Chrysler Jeep RAM Temple,4.8,(372 reviews),"$48,950"
1017,2022 RAM 3500 Tradesman,"9,373 mi.",Jim Shorkey Chrysler Dodge Jeep RAM North Huntington,4.7,(365 reviews),"$69,654"
1018,2020 RAM 1500 Big Horn,"45,843 mi.",Don White's Timonium Chrysler Jeep Dodge and RAM,4.3,(391 reviews),"$43,588"
1019,2018 RAM 2500 Power Wagon,"48,316 mi.",Van Horn Chrysler Dodge Jeep Ram of Stoughton,4.7,(648 reviews),"$52,888"
1020,2020 RAM 2500 Big Horn,"48,455 mi.",Chilson Dodge Chrysler Jeep RAM,4.7,(172 reviews),"$59,588"
1021,2020 RAM 1500 Big Horn,"34,845 mi.",Chapman Dodge Chrysler Jeep RAM,4.4,(912 reviews),"$47,374"
1022,2018 RAM 2500 Power Wagon,"61,326 mi.",Troncalli Chrysler Dodge Jeep RAM,4.8,"(1,765 reviews)","$52,969"
1023,2021 RAM 3500 Big Horn,"13,431 mi.",Bolles Motors,4.8,(532 reviews),"$76,987"
1024,2021 RAM 1500 Lone Star,"4,650 mi.",San Antonio Dodge Chrysler Jeep RAM,4.5,"(3,687 reviews)","$42,218"
1025,2020 RAM ProMaster City Tradesman,"31,858 mi.",Kaiser Bros. Chrysler Dodge Jeep Ram of Muncy,3.8,(6 reviews),"$35,989"
1026,2022 RAM 1500 Big Horn,"3,061 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(647 reviews),"$49,990"
1027,2019 RAM 1500 Big Horn,"45,564 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,787 reviews)","$39,639"
1028,2020 RAM ProMaster City Base,"28,597 mi.",Cerritos Dodge Chrysler Jeep RAM,1.7,(13 reviews),"$33,316"
1029,2020 RAM 1500 Big Horn,"19,224 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$40,995"
1030,2018 RAM 2500 Lone Star,"54,145 mi.",Mac Haik Dodge Chrysler Jeep RAM Temple,4.8,(372 reviews),"$61,995"
1031,2019 RAM 1500 Big Horn,"73,867 mi.",Lee Dodge Chrysler Jeep RAM Westbrook,4.8,(571 reviews),"$34,991"
1032,2019 RAM 1500 Big Horn,"14,189 mi.",Palmen Motors of Kenosha,4.8,"(2,802 reviews)","$42,977"
1033,2022 RAM 1500 Limited,"6,463 mi.",AutoNation Dodge Ram Arapahoe,4.5,(772 reviews),"$63,499"
1034,2019 RAM 2500 Big Horn,"56,612 mi.",Dodge Chrysler Jeep RAM of Winter Haven,4.4,(474 reviews),"$48,500"
1035,2017 RAM 2500 SLT,"66,736 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$49,000"
1036,2019 RAM 1500 Big Horn,"26,175 mi.",Deacon's Chrysler Dodge Jeep RAM,4.5,(152 reviews),"$39,381"
1037,2019 RAM 1500 Laramie,"28,288 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,099 reviews)","$39,992"
1038,2020 RAM 1500 Big Horn,"19,820 mi.",Monroe Superstore Dodge Chrysler Jeep RAM,4.5,(313 reviews),"$34,989"
1039,2022 RAM 2500 Laramie,"4,613 mi.",Koons Tysons Chrysler Dodge Jeep RAM,4.0,(835 reviews),"$70,800"
1040,2021 RAM 3500 Tradesman,"54,472 mi.",Marina Chrysler Dodge Jeep Mitsubishi RAM,4.1,(59 reviews),"$67,000"
1041,2017 RAM 2500 Tradesman,"45,865 mi.",Kimberly Car City,4.6,(315 reviews),"$38,900"
1042,2020 RAM 1500 Limited,"51,550 mi.",Johnson Auto Plaza,4.4,(144 reviews),"$53,587"
1043,2021 RAM 1500 Limited,"7,954 mi.",Clay Cooley Chrysler Dodge Jeep,4.1,(421 reviews),"$58,898"
1044,2020 RAM 1500 Classic SLT,"9,390 mi.",City Auto Park,4.6,(517 reviews),"$38,000"
1045,2021 RAM 1500 Laramie,"28,661 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,404 reviews)","$50,993"
1046,2017 RAM 2500 SLT,"49,970 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,138 reviews)","$50,849"
1047,2020 RAM 2500 Laramie,"56,904 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(647 reviews),"$60,490"
1048,2021 RAM 1500 Big Horn,"12,981 mi.",Milosch's Palace Chrysler Dodge Jeep RAM,4.6,(854 reviews),"$43,500"
1049,2022 RAM 1500 ,"8,191 mi.",Cassens Chrysler Dodge Jeep RAM,4.9,(790 reviews),"$46,000"
1050,2020 RAM 1500 Big Horn,"27,600 mi.",Corwin Chrysler Dodge Jeep Ram,4.7,"(1,260 reviews)","$45,500"
1051,2019 RAM 1500 Big Horn,"51,986 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$40,500"
1052,2020 RAM 1500 Big Horn,"17,688 mi.",Athens Dodge Chrysler Jeep RAM,4.6,(52 reviews),"$44,900"
1053,2019 RAM 1500 Big Horn,"52,391 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$33,909"
1054,2022 RAM 1500 Big Horn,"2,705 mi.",Driver's Village,3.2,(155 reviews),"$45,750"
1055,2021 RAM 2500 Laramie,"10,271 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$75,500"
1056,2022 RAM 1500 Lone Star,"1,912 mi.",San Antonio Dodge Chrysler Jeep RAM,4.5,"(3,687 reviews)","$40,550"
1057,2019 RAM 1500 Big Horn,"28,462 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$33,814"
1058,2022 RAM 1500 Rebel,"2,681 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$61,337"
1059,2020 RAM 1500 Rebel,"65,951 mi.",Lithia Chrysler Jeep Dodge RAM of Grants Pass,4.3,(184 reviews),"$43,998"
1060,2020 RAM 2500 Laramie,"26,986 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$66,000"
1061,2022 RAM 1500 Laramie,"4,036 mi.",Turnersville Chrysler Jeep Dodge Ram,4.4,"(2,350 reviews)","$55,999"
1062,2019 RAM 1500 Big Horn,"30,535 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$38,500"
1063,2020 RAM 1500 Big Horn/Lone Star,"46,340 mi.",Jack Powell Chrysler Jeep Dodge RAM,4.3,(330 reviews),"$39,900"
1064,2021 RAM 2500 Longhorn,"48,663 mi.",Mike Perry Motor Company,4.3,(6 reviews),"$78,570"
1065,2021 RAM 2500 Limited,"8,944 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$84,000"
1066,2018 RAM 3500 SLT,"63,484 mi.",Lake City Chrysler Dodge Jeep Ram,4.6,(334 reviews),"$53,644"
1067,2019 RAM 1500 Longhorn,"29,112 mi.",Walker Chrysler Dodge Jeep RAM - WV,4.6,(9 reviews),"$54,999"
1068,2021 RAM 1500 Laramie,"13,951 mi.",Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$49,588"
1069,2020 RAM ProMaster 1500 Base,"60,652 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$36,984"
1070,2020 RAM 1500 Big Horn,"33,361 mi.",Fox Chrysler Dodge Jeep RAM,4.9,"(1,304 reviews)","$40,963"
1071,2021 RAM 1500 Laramie,"26,065 mi.",Seaview Jeep Chrysler Dodge RAM,4.1,(41 reviews),"$51,810"
1072,2021 RAM 1500 Limited,"27,193 mi.",Pearl Chrysler Dodge Jeep RAM,4.9,(400 reviews),"$64,999"
1073,2021 RAM ProMaster 2500 High Roof,"6,838 mi.",Frisco Chrysler Dodge Jeep Ram,3.8,(514 reviews),"$54,721"
1074,2019 RAM 2500 Tradesman,"52,117 mi.",Lithia Chrysler Jeep Dodge Ram FIAT of Eugene,4.5,"(1,947 reviews)","$58,990"
1075,2018 RAM 3500 Tradesman,"55,336 mi.",Melloy Dodge RAM,3.4,(124 reviews),"$59,949"
1076,2020 RAM ProMaster 1500 Base,"59,822 mi.",West Herr Chrysler Dodge Jeep Ram Fiat of Rochester,4.7,(172 reviews),"$38,231"
1077,2020 RAM 2500 Laramie,"62,504 mi.",AutoNation Chrysler Dodge Jeep Ram Roseville,4.5,(937 reviews),"$64,998"
1078,2019 RAM 1500 Limited,"59,013 mi.",Larry H. Miller Chrysler Dodge Jeep Ram 104th,4.5,"(1,422 reviews)","$53,383"
1079,2021 RAM 2500 Tradesman,"15,494 mi.",Gastonia Chrysler Dodge Jeep Ram,4.9,"(3,616 reviews)","$51,000"
1080,2019 RAM 1500 Classic Express,"30,242 mi.",Armory Chrysler Dodge Jeep Ram FIAT,4.6,(787 reviews),"$32,099"
1081,2021 RAM 1500 Laramie,"1,284 mi.",Cape Coral Chrysler Dodge Jeep Ram,4.4,"(4,457 reviews)","$55,800"
1082,2017 RAM 1500 Big Horn,"56,748 mi.",Kimberly Car City,4.6,(315 reviews),"$35,900"
1083,2021 RAM 2500 Tradesman,"49,675 mi.",Jim Shorkey Chrysler Dodge Jeep RAM North Huntington,4.7,(365 reviews),"$45,687"
1084,2021 RAM 1500 Big Horn,"9,134 mi.",Jim Riehl's Friendly Chrysler-Dodge-Jeep-RAM,4.9,(876 reviews),"$44,088"
1085,2020 RAM 1500 Big Horn,"26,810 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$33,741"
1086,2021 RAM 1500 Rebel,"37,039 mi.",Faulkner Chrysler Dodge Jeep Ram Fiat,4.4,(487 reviews),"$54,811"
1087,2021 RAM 1500 Laramie,"13,747 mi.","Greenway Dodge, Chrysler, Jeep, RAM",4.6,"(3,730 reviews)","$44,936"
1088,2021 RAM ProMaster 2500 High Roof,"2,768 mi.",Ken Ganley Chrysler Dodge Jeep Ram Bedford,4.2,(227 reviews),"$53,382"
1089,2019 RAM 1500 Big Horn,"48,965 mi.",Bob Howard Chrysler Dodge Jeep RAM,4.1,(458 reviews),"$39,000"
1090,2022 RAM 2500 Laramie,"8,175 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$83,770"
1091,2020 RAM 1500 Laramie,"61,577 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(557 reviews),"$39,138"
1092,2019 RAM 1500 Big Horn,"28,050 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$34,908"
1093,2021 RAM 1500 Big Horn,"12,897 mi.",Falls Motor City,4.7,(874 reviews),"$41,995"
1094,2022 RAM 1500 Big Horn,"5,027 mi.",Desert 215 Superstore,4.7,(874 reviews),"$43,000"
1095,2021 RAM 1500 Limited,"33,336 mi.","Huffines Chrysler, Jeep, Dodge, RAM Plano",4.7,(507 reviews),"$59,971"
1096,2022 RAM 1500 Classic SLT,"3,074 mi.",Russell Westbrook Chrysler Dodge Jeep Ram of Van Nuys,4.3,"(4,519 reviews)","$42,500"
1097,2020 RAM 1500 Laramie,"64,676 mi.",AutoNation Chrysler Dodge Jeep Ram Katy,4.2,"(1,292 reviews)","$35,991"
1098,2018 RAM 2500 Tradesman,"55,544 mi.",Jim Riehl's Friendly Chrysler-Dodge-Jeep-RAM,4.9,(876 reviews),"$39,703"
1099,2021 RAM 1500 Laramie,"24,010 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$49,688"
1100,2021 RAM 1500 Big Horn,"4,527 mi.",Cape Coral Chrysler Dodge Jeep Ram,4.4,"(4,457 reviews)","$45,000"
1101,2020 RAM 1500 Laramie,"16,675 mi.",Luther Hudson Chrysler Dodge Jeep RAM,4.7,"(2,018 reviews)","$42,994"
1102,2021 RAM 1500 Classic SLT,"27,092 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$41,573"
1103,2022 RAM 1500 Big Horn/Lone Star,"4,741 mi.",Courtesy Chrysler Dodge Jeep Ram,4.8,(468 reviews),"$48,969"
1104,2019 RAM 1500 Classic Express,"48,213 mi.",Airport Chrysler Dodge Jeep RAM,4.7,(12 reviews),"$31,488"
1105,2021 RAM 1500 Big Horn,"17,301 mi.",W-K Chrysler Dodge Jeep RAM,4.9,(36 reviews),"$50,989"
1106,2022 RAM 1500 Limited,687 mi.,Krystal Chrysler Jeep Dodge RAM FIAT,4.9,"(1,424 reviews)","$70,999"
1107,2021 RAM 1500 Laramie,"27,209 mi.",Rochester Hills Chrysler Dodge Jeep RAM,4.6,(104 reviews),"$49,849"
1108,2019 RAM 1500 Big Horn,"29,964 mi.",Troiano Auto Group,4.5,(88 reviews),"$39,900"
1109,2021 RAM 2500 Power Wagon,"17,734 mi.",Fair Oaks Chrysler Jeep Dodge RAM,4.2,(868 reviews),"$63,222"
1110,2019 RAM 1500 Big Horn,"29,820 mi.",Dadeland Dodge Chrysler Jeep RAM,4.5,(436 reviews),"$36,895"
1111,2020 RAM ProMaster City Tradesman SLT,"11,624 mi.",Pearl Chrysler Dodge Jeep RAM,4.9,(400 reviews),"$34,658"
1112,2020 RAM 1500 Laramie,"62,449 mi.",Gastonia Chrysler Dodge Jeep Ram,4.9,"(3,616 reviews)","$37,027"
1113,2019 RAM 1500 Big Horn,"53,167 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$32,500"
1114,2022 RAM 1500 Laramie,669 mi.,Mike Perry Motor Company,4.3,(6 reviews),"$59,700"
1115,2021 RAM 1500 Big Horn,"18,583 mi.",Diehl Chrysler Dodge Jeep Ram Toyota,4.5,(214 reviews),"$49,271"
1116,2021 RAM 2500 Tradesman,"18,350 mi.",Marty Cancila Dodge Chrysler Jeep Ram of Florissant,4.7,(559 reviews),"$51,996"
1117,2020 RAM 1500 ,"54,108 mi.",Tomball Dodge Chrysler Jeep Ram,4.5,(115 reviews),"$36,998"
1118,2021 RAM 1500 Limited,"39,073 mi.","Greenway Dodge, Chrysler, Jeep, RAM",4.6,"(3,730 reviews)","$58,959"
1119,2019 RAM 1500 Laramie,"30,515 mi.",Owatonna Motor Company,4.6,(84 reviews),"$41,499"
1120,2022 RAM 1500 Big Horn,"4,958 mi.",Thornton Chrysler Dodge Jeep Ram,4.8,(61 reviews),"$56,992"
1121,2019 RAM 2500 Limited,"9,870 mi.",Larry H. Miller Chrysler Dodge Jeep Ram 104th,4.5,"(1,422 reviews)","$81,388"
1122,2021 RAM 1500 Rebel,"18,448 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$63,573"
1123,2021 RAM 1500 Laramie,"27,191 mi.",Koons Tysons Chrysler Dodge Jeep RAM,4.0,(835 reviews),"$49,000"
1124,2019 RAM ProMaster 1500 Base,"49,010 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$36,984"
1125,2021 RAM 1500 Rebel,"38,714 mi.",Faulkner Chrysler Dodge Jeep Ram Fiat,4.4,(487 reviews),"$53,411"
1126,2021 RAM 1500 Laramie,"29,496 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$48,995"
